TNS_ID,RA,DEC,ReportDate,Classification,Redshift,TimeReceived,Classifier
2023ous,04:25:50.100,-09:09:28.08,2023-09-23,SLSN-I,0.161,2023-09-22 00:13:14,Sebastian Gomez (STScI)
2023riu,21:25:22.422,+26:45:24.56,2023-09-23,SN Ia,0.08,2023-09-22 09:58:39,Jason Hinkle on behalf of SCAT
2023syz,17:55:25.422,+45:13:05.15,2023-09-23,SN IIn,0.037,2023-09-22 10:18:11,Jason Hinkle on behalf of SCAT
2023tia,00:23:52.712,+49:31:33.34,2023-09-23,SN II,0.065,2023-09-22 12:43:05,Jason Hinkle on behalf of SCAT
2023thb,01:38:15.223,-34:22:29.80,2023-09-23,SN Ia,0.07,2023-09-22 13:06:59,Jason Hinkle on behalf of SCAT
2023szd,05:30:08.201,+43:12:09.91,2023-09-23,CV,,2023-09-22 14:01:32,Jason Hinkle on behalf of SCAT
2023ruw,16:16:41.242,+56:22:11.18,2023-09-23,SN Ia,0.071,2023-09-22 14:36:25,C. Fremling
2023taa,04:22:32.893,-25:56:21.68,2023-09-23,SN Ia,0.1,2023-09-22 14:41:21,Jason Hinkle on behalf of SCAT
2023svb,08:16:41.384,+47:36:47.69,2023-09-23,SN Ia-91T-like,0.0524,2023-09-22 15:35:46,Jason Hinkle on behalf of SCAT
2023tbf,20:54:37.140,-48:40:29.33,2023-09-23,CV,0,2023-09-22 15:48:26,A. Saccardi (GEPI/Paris Obs.)
