TNS_ID,RA,DEC,ReportDate,Classification,Redshift,TimeReceived,Classifier
2023tdw,21:43:00.555,+07:59:17.75,2023-10-06,SN Ia,0.076,2023-10-05 05:54:36,C. Fremling
2023rnl,04:08:37.781,-18:57:08.41,2023-10-06,SN IIP,0.03,2023-10-05 15:12:04,M. Ramirez
2023rnm,02:55:56.260,-18:37:11.71,2023-10-06,SN IIP,0.02,2023-10-05 15:12:04,M. Ramirez
2023rui,20:31:12.650,+01:25:24.74,2023-10-06,SN Ia,0.05,2023-10-05 15:12:04,M. Ramirez
2023slq,15:48:24.210,-23:36:33.91,2023-10-06,SN IIP,0.025,2023-10-05 15:12:04,M. Ramirez
2023sml,02:53:42.570,-37:40:16.68,2023-10-06,Nova,0,2023-10-05 15:12:04,M. Ramirez
2023sps,23:44:15.220,-23:31:44.88,2023-10-06,SN Ia-91bg-like,0.049,2023-10-05 15:12:04,M. Ramirez
2023sze,20:02:59.778,+15:22:35.93,2023-10-06,CV,0,2023-10-05 15:12:04,M. Ramirez
2023szq,01:18:01.550,-65:56:49.27,2023-10-06,CV,0,2023-10-05 15:12:04,M. Ramirez
2023taj,20:34:27.380,+02:33:23.04,2023-10-06,SN Ia,0.05,2023-10-05 15:12:04,M. Ramirez
2023tha,20:22:50.540,-37:54:09.14,2023-10-06,SN Ia,0.06,2023-10-05 15:12:04,M. Ramirez
2023thy,23:32:49.477,-22:26:03.46,2023-10-06,SN Ia,0.085,2023-10-05 15:12:04,M. Ramirez
2023tlt,07:04:56.284,-48:27:47.53,2023-10-06,SN Ia-91T-like,0.058,2023-10-05 15:12:04,M. Ramirez
2023tnb,01:12:51.699,-23:49:17.23,2023-10-06,SN Ia,0.063,2023-10-05 15:12:04,M. Ramirez
2023tqv,04:03:03.728,+07:18:35.77,2023-10-06,SN II,0.02,2023-10-05 15:12:04,M. Ramirez
2023tta,18:54:43.025,-27:25:06.25,2023-10-06,CV,0,2023-10-05 15:12:04,M. Ramirez
2023tuq,19:23:27.030,+24:37:33.06,2023-10-06,CV,0,2023-10-05 15:12:04,M. Ramirez
2023tus,06:06:11.185,-31:11:45.86,2023-10-06,SN Ic,0.046,2023-10-05 15:12:04,M. Ramirez
2023tuu,03:40:21.540,-58:49:08.26,2023-10-06,SN Ia,0.05,2023-10-05 15:12:04,M. Ramirez
2023txg,17:33:27.182,-55:02:18.47,2023-10-06,SN Ia,0.06,2023-10-05 15:12:04,M. Ramirez
2023txm,00:59:21.740,-48:02:57.16,2023-10-06,SN Ia,0.07,2023-10-05 15:12:04,M. Ramirez
2023txv,06:48:37.140,-64:16:51.96,2023-10-06,SN Ia,0.012,2023-10-05 15:12:04,M. Ramirez
2023txw,18:43:55.100,-52:51:58.56,2023-10-06,SN Ia,0.083,2023-10-05 15:12:04,M. Ramirez
2023tyl,01:45:21.620,+19:30:41.74,2023-10-06,SN Ia,0.069,2023-10-05 15:12:04,M. Ramirez
2023tqo,10:16:19.530,+35:59:26.12,2023-10-06,SN Ia,0.049094,2023-10-05 15:18:11,C. Fremling
2023twg,08:45:54.528,+12:47:12.16,2023-10-06,SN II,0.03,2023-10-05 18:28:29,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team.
2023tvs,07:44:30.458,+67:16:27.51,2023-10-06,SN II,0.014,2023-10-05 18:30:42,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023uay,20:53:03.598,+26:42:40.80,2023-10-06,SN Ia,0.048,2023-10-05 18:41:28,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023ubm,00:37:27.855,-04:34:16.89,2023-10-06,SN Ia,0.04,2023-10-05 18:45:20,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
