TNS_ID,RA,DEC,ReportDate,Classification,Redshift,TimeReceived,Classifier
2023tsl,00:52:00.799,-09:28:55.31,2023-10-05,SN Ia,0.077736,2023-10-04 14:29:28,C. Fremling
2023rkg,21:49:34.360,-22:07:18.26,2023-10-05,SN Ib,0.007,2023-10-04 17:28:24,B. Ayala
2023swf,21:05:58.525,-14:50:30.30,2023-10-05,SN II,0.024,2023-10-04 17:28:24,B. Ayala
2023sym,17:57:32.730,+13:26:09.53,2023-10-05,SN Ia-91T-like,0.044,2023-10-04 17:28:24,B. Ayala
2023tfk,22:31:00.317,-55:33:04.28,2023-10-05,SN Ic,0.11,2023-10-04 17:28:24,B. Ayala
2023tng,22:25:31.984,+10:40:18.47,2023-10-05,SN Ia,0.043,2023-10-04 17:28:24,B. Ayala
2023tnh,20:51:34.867,-03:29:12.25,2023-10-05,SN Ia,0.056,2023-10-04 17:28:24,B. Ayala
2023tsq,23:12:24.189,+17:42:41.52,2023-10-05,SN Ia,0.082,2023-10-04 17:28:24,B. Ayala
2023tts,08:29:21.964,+11:45:27.86,2023-10-05,SN II,0.095,2023-10-04 17:28:24,B. Ayala
2023tvj,06:08:57.142,-21:31:19.85,2023-10-05,SN,0.04,2023-10-04 17:28:24,B. Ayala
2023tvp,20:11:25.334,-38:11:59.96,2023-10-05,SN IIb,0.019,2023-10-04 17:28:24,B. Ayala
