TNS_ID,RA,DEC,ReportDate,Classification,Redshift,TimeReceived,Classifier
2023uda,20:26:42.688,+10:41:41.88,2023-10-07,SN Ia,0.01489,2023-10-06 09:32:33,Jason Hinkle on behalf of SCAT
2023ubp,23:10:31.073,+02:57:15.56,2023-10-07,SN Ibn,0.056,2023-10-06 11:29:10,Jason Hinkle on behalf of SCAT
2023tjl,21:57:39.918,-19:49:18.55,2023-10-07,SN Ia,0.062,2023-10-06 12:01:58,J. Johansson
2023sue,21:54:58.767,+03:06:00.07,2023-10-07,SN Ia,0.08,2023-10-06 12:03:28,J. Johansson
2023phn,00:40:29.153,-10:18:18.92,2023-10-07,SN II,0.0270319991,2023-10-06 12:09:45,U. Fremling
2023syg,20:49:40.991,-14:43:26.52,2023-10-07,SN Ia,0.07797,2023-10-06 12:13:18,Y. Qin
2023sba,09:12:37.037,+30:02:42.10,2023-10-07,SN IIP,0.026454,2023-10-06 12:17:49,K. Hinds
2023sga,16:27:59.842,+12:15:03.81,2023-10-07,SN Ia,0.03409,2023-10-06 12:19:16,J. Johansson
2023sau,05:03:18.865,-01:37:59.59,2023-10-07,SN II,0.016,2023-10-06 12:21:21,J. Sollerman
2023qtr,01:18:44.633,+04:44:53.88,2023-10-07,SN Ia-CSM,0.03299,2023-10-06 12:23:42,J. Johansson
2023nsm,23:25:52.796,+32:12:04.16,2023-10-07,SN Ia,0.06,2023-10-06 12:27:52,J. Johansson
2023qnh,17:04:10.337,+06:46:22.08,2023-10-07,SN Ib,0.0339200012,2023-10-06 12:34:24,J. Sollerman
2023uba,17:40:21.687,+09:24:47.16,2023-10-07,SN Ia,0.022,2023-10-06 17:14:53,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023tyz,23:57:17.352,+26:37:05.88,2023-10-07,SN Ia,0.04,2023-10-06 17:21:10,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023udv,03:54:41.378,+07:19:52.56,2023-10-07,SN Ia,0.05,2023-10-06 17:30:03,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023twe,03:55:21.567,-33:53:51.12,2023-10-07,SN Ia,0.06,2023-10-06 17:35:31,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
