TNS_ID,RA,DEC,ReportDate,Classification,Redshift,TimeReceived,Classifier
2023uvj,03:19:25.358,+43:14:08.79,2023-10-19,SN Ia,0.052,2023-10-18 07:01:03,C. Fremling
2023veq,00:43:32.323,+41:38:20.94,2023-10-19,Nova,-0.001,2023-10-18 08:24:30,Irene Salmaso
2023vcz,23:49:00.600,+43:03:59.04,2023-10-19,SN Ia,0.049,2023-10-18 10:19:09,C. Fremling
2023uky,09:46:04.130,+28:15:05.00,2023-10-19,SN Ia,0.07066,2023-10-18 12:35:59,C. Fremling
2023uma,22:57:10.073,+08:30:19.16,2023-10-19,SN Ia,0.0323759988,2023-10-18 15:37:35,J. Johansson
2023sys,04:12:20.017,-06:45:14.57,2023-10-19,SN Ia,0.031595,2023-10-18 15:40:15,K. Das
2023tmj,20:12:47.349,-09:12:55.00,2023-10-19,SN Ia,0.05753,2023-10-18 15:42:54,J. Johansson
2023tgn,19:12:22.514,+43:11:01.40,2023-10-19,SN Ia,0.0572,2023-10-18 15:47:53,J. Johansson
2023tpi,00:46:27.827,-20:29:46.73,2023-10-19,SN Ia,0.064,2023-10-18 15:50:22,J. Johansson
2023tgt,09:17:32.460,+19:03:09.11,2023-10-19,SN Ia,0.048908,2023-10-18 15:52:17,J. Johansson
2023tqg,00:31:54.013,-12:57:49.88,2023-10-19,SN Ia,0.06,2023-10-18 15:55:41,D. Perley
2023tra,03:19:11.703,-20:02:14.76,2023-10-19,SN Ia,0.07,2023-10-18 16:04:27,D. Perley
2023uik,02:02:10.204,+54:12:32.11,2023-10-19,SN Ia,0.069,2023-10-18 16:10:56,W. Meynardie
2023say,09:09:00.090,+49:57:47.88,2023-10-19,SN Ia,0.02357,2023-10-18 18:27:16,K. Das
2023paz,21:13:31.801,-20:58:08.76,2023-10-19,SN II,0.0328,2023-10-18 18:28:43,D. Perley
2023nds,04:41:02.023,+25:06:22.03,2023-10-19,SN Ia,0.0127,2023-10-18 18:33:01,K. Das
2023szc,23:52:52.344,-23:19:56.19,2023-10-19,SN Ia,0.051182,2023-10-18 18:40:29,K. Das
2023snx,08:24:36.060,+62:36:39.20,2023-10-19,SN Ia,0.038729,2023-10-18 18:45:01,J. Johansson
2023ttq,17:30:50.660,+54:43:35.11,2023-10-19,SN Ia,0.11,2023-10-18 18:51:54,J. Johansson
2023sux,09:45:18.670,+30:49:42.06,2023-10-19,SN II,0.03,2023-10-18 19:08:55,J. Johansson
2023rli,02:36:03.556,+19:26:47.68,2023-10-19,SN II,0.0279,2023-10-18 19:10:20,D. Perley
2023rvo,08:49:16.360,+36:07:14.88,2023-10-19,SN II,0.025215,2023-10-18 19:17:28,K. Das
2023tmr,09:53:55.960,+23:23:03.41,2023-10-19,SN II,0.01319,2023-10-18 19:22:00,J. Sollerman
2023umd,22:32:15.805,+00:26:48.14,2023-10-19,SN Ia,0.095,2023-10-18 20:20:27,Kyle Davis (UCSC)
2023uqf,09:33:49.151,+25:06:56.86,2023-10-19,SN Ibn,0.15,2023-10-18 23:56:29,Robert Stein (Caltech)
