TNS_ID,RA,DEC,ReportDate,Classification,Redshift,TimeReceived,Classifier
2023teu,04:28:56.848,-01:51:05.02,2023-09-29,SN Ia,0.05,2023-09-28 02:00:07,B. Martin (ANU)
2023tag,00:41:28.066,+45:00:24.31,2023-09-29,SN Ia,0.103,2023-09-28 09:36:31,C. Fremling
2023tpl,07:08:41.680,+54:46:35.09,2023-09-29,SN II,0.017,2023-09-28 14:24:51,Takashi Nagao
2023rox,01:23:47.713,+01:25:03.59,2023-09-29,SN Ia,0.081,2023-09-28 14:33:04,J. Johansson
2023rns,15:03:27.742,+80:12:59.20,2023-09-29,SN II,0.035011,2023-09-28 14:37:09,J. Sollerman
2023qqc,23:23:35.877,+39:00:31.49,2023-09-29,SN Ia,0.07,2023-09-28 14:41:36,J. Johansson
2023rzx,01:30:04.564,+29:46:42.97,2023-09-29,SN II,0.041529,2023-09-28 14:42:40,J. Johansson
2023rna,01:04:40.365,-01:03:12.95,2023-09-29,SN Ia,0.09,2023-09-28 14:44:16,J. Johansson
2023tow,18:41:41.540,-07:09:33.95,2023-09-29,Nova,0,2023-09-28 15:11:39,Claudio Balcon (Belluno A.O. ISSP)
2023sqs,01:58:19.217,+14:33:36.68,2023-09-29,SN Ia,0.089,2023-09-28 15:16:51,C. Fremling
2023tlp,04:43:04.603,-25:22:51.71,2023-09-29,SN Ia,0.091,2023-09-28 15:17:51,C. Fremling
2023quu,01:38:54.511,+31:56:52.20,2023-09-29,SN I,0.066,2023-09-28 18:08:50,Takashi Nagao
2023sgs,21:57:33.542,+27:31:41.50,2023-09-29,SN I,0.102,2023-09-28 18:12:55,Takashi Nagao
