TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter,SDSS_image
2018mmc,17:50:39.411,+17:12:33.84,2018-11-09 02:15:21.600,2024-01-15,18.85,ABMag,g - ZTF,0.9695836345143968,0.43381510307826765,G,-15.975722622068659,92.2878491343,0.022952,"['267.663971' '17.209261' 'G' '92.2878491343' '0.022952'
 '0.9695836345143968' '0.43381510307826765']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2024aai,11:23:30.694,+28:21:23.74,2024-01-14 10:53:45.600,2024-01-15,19.17,ABMag,g - ZTF,1.070075504002683,3.0408091771228603,G,-19.66999939052301,586.138,0.124914782457,"['170.877563' '28.356663' 'G' '586.138' '0.124914782457'
 '1.070075504002683' '3.0408091771228603']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,Yes
2024aan,12:43:25.736,-03:58:46.83,2024-01-14 11:16:48.000,2024-01-15,20.07,ABMag,g - ZTF,1.7444486119367608,5.987329780022619,G,-19.18000066135548,707.946,0.148542524271,"['190.857' '-3.9801' 'G' '707.946' '0.148542524271' '1.7444486119367608'
 '5.987329780022619']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2024zn,08:22:51.917,+10:34:24.74,2024-01-14 08:34:04.800,2024-01-15,19.38,ABMag,r - ZTF,2.4119469682516295,5.571121544740353,G,-19.010000060138143,476.431,0.103054611527,"['125.716' '10.57413' 'G' '476.431' '0.103054611527' '2.4119469682516295'
 '5.571121544740353']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,Yes
2024abr,08:39:14.243,+00:52:31.33,2024-01-07 12:40:06.240,2024-01-15,21.58,ABMag,w - P1,2.974973430402126,inf,G,999,0.0,0.0,['129.809' '0.87612' 'G' '0.0' '0.0' '2.974973430402126' 'inf'],,,,,,K. C. Chambers,No
2024aae,07:49:45.980,+27:43:28.18,2024-01-13 07:36:28.800,2024-01-15,20.02,ABMag,g - ZTF,3.3173251069850047,4.702865402959792,G,-17.30999823421538,292.415,0.0649803324902,"['117.442' '27.72365' 'G' '292.415' '0.0649803324902' '3.3173251069850047'
 '4.702865402959792']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,Yes
2024aas,10:04:52.133,-21:56:48.65,2024-01-14 00:06:53.856,2024-01-15,19.256,ABMag,cyan - ATLAS,3.7002188615358103,inf,G,999,0.0,0.0,['151.217' '-21.94584' 'G' '0.0' '0.0' '3.7002188615358103' 'inf'],,,,,,J. Tonry,No
2024aaa,10:41:58.364,+38:15:06.90,2024-01-06 14:49:06.816,2024-01-15,21.26,ABMag,w - P1,3.770805193080064,9.682970291053756,G,-17.359998180167228,529.663,0.113733956867,"['160.492' '38.2524' 'G' '529.663' '0.113733956867' '3.770805193080064'
 '9.682970291053756']",,,,,,K. C. Chambers,Yes
2024aaj,11:42:04.001,+42:17:21.11,2024-01-14 10:39:21.600,2024-01-15,19.09,ABMag,g - ZTF,3.8043509029979106,inf,G,999,0.0,0.0,['175.518' '42.28881' 'G' '0.0' '0.0' '3.8043509029979106' 'inf'],,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2024aam,13:38:23.525,+09:38:25.27,2024-01-14 11:21:07.200,2024-01-15,19.44,ABMag,g - ZTF,3.9160039148145422,6.2289894615499435,G,-18.13999806005344,328.095,0.0725128262564,"['204.597' '9.63994' 'G' '328.095' '0.0725128262564' '3.9160039148145422'
 '6.2289894615499435']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,Yes
2024za,13:58:42.157,+27:57:33.86,2024-01-07 14:28:33.888,2024-01-15,21.29,ABMag,w - P1,4.343003916853193,7.895235437103221,G,-16.579999986996384,374.973,0.0822958911479,"['209.677' '27.9592' 'G' '374.973' '0.0822958911479' '4.343003916853193'
 '7.895235437103221']",,,,,,K. C. Chambers,No
2024zo,12:31:00.005,+42:31:39.93,2024-01-14 11:28:28.704,2024-01-15,19.0081,ABMag,g - ZTF,4.682085021135993,4.213004049553091,G,-17.33478857025419,185.599889813,0.041954,"['187.751205' '42.526794' 'G' '185.599889813' '0.041954'
 '4.682085021135993' '4.213004049553091']",G,-17.223826564119086,176.353999266,0.0397105998553,"['187.748' '42.52601' 'G' '176.353999266' '0.0397105998553'
 '8.267943785582169' '7.068995330445263']",K. De (Caltech) on behalf of ZTF,Yes
2024aab,13:31:41.829,+30:40:38.98,2024-01-07 14:23:01.248,2024-01-15,21.65,ABMag,w - P1,4.820782209270908,7.464484793068338,G,-15.871537295984659,319.379810738,0.07068,"['202.922836' '30.677979' 'G' '319.379810738' '0.07068'
 '4.820782209270908' '7.464484793068338']",,,,,,K. C. Chambers,Yes
2024zh,05:15:08.379,+01:49:10.75,2024-01-12 06:33:07.200,2024-01-15,19.58,ABMag,g - ZTF,4.903394097229298,10.754133901225163,G,-18.697518864570142,452.38039235,0.098183,"['78.786179' '1.81915' 'G' '452.38039235' '0.098183' '4.903394097229298'
 '10.754133901225163']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2024aag,13:14:09.251,-05:35:56.26,2024-01-14 11:15:21.600,2024-01-15,18.71,ABMag,g - ZTF,5.406432466216769,2.0501317117661357,G,-15.756480570952043,78.2160922132,0.016906058453,"['198.54' '-5.59856' 'G' '78.2160922132' '0.016906058453'
 '5.406432466216769' '2.0501317117661357']",G,-17.0558885098476,142.291088603,0.032305,"['198.540527' '-5.598557' 'G' '142.291088603' '0.032305'
 '7.245725956544363' '4.998439883056948']",C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2024zp,09:47:47.582,+26:26:07.40,2024-01-07 11:20:25.728,2024-01-15,21.09,ABMag,w - P1,6.557385902373304,11.400548516782903,G,-16.683100688324192,358.60813532,0.078895,"['146.949936' '26.436419' 'G' '358.60813532' '0.078895'
 '6.557385902373304' '11.400548516782903']",,,,,,K. C. Chambers,Yes
