TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_info,Reporter
2021aiaw*,23:40:52.417,+14:39:28.01,2021-07-21 10:26:24.000,2023-12-21,19.11,ABMag,r - ZTF,0.2835722758373597,0.39619001141152704,DG_QSO_STARBURST,11.120482389615061,288180.6963259768,"['SDSS_52233_PLATEID_748_FIBERID_261' '355.21832275390625'
 '14.657781600952148' 'DG_QSO_STARBURST' '288180.6963259768'
 '0.2835722758373597' '0.39619001141152704']",C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2018mls*,11:15:21.894,+31:31:24.90,2018-11-07 12:36:00.000,2023-12-21,19.43,ABMag,r - ZTF,0.501267367208232,0.2801056936909325,DG_GALAXY_STARBURST,12.193390316049566,115259.74044798306,"['SDSS_53460_PLATEID_2092_FIBERID_577' '168.841064453125'
 '31.523557662963867' 'DG_GALAXY_STARBURST' '115259.74044798306'
 '0.501267367208232' '0.2801056936909325']",C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
