TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Gal_3_type,Gal_3_ABS_Mag,Gal_3_dist,Gal_3_z,Gal_3_info,Reporter,SDSS_image
2024abk,08:32:53.794,+05:41:45.51,2024-01-07 12:36:19.872,2024-01-15,21.73,ABMag,w - P1,0.5029297016081254,3.6067099641470923,Galaxy,-19.12014534114893,1479.207391271411,0.3737,"['128.224028' '5.695893' 'Galaxy' '1479.207391271411' '0.3737'
 '0.5029297016081254' '3.6067099641470923']",,,,,,,,,,,K. C. Chambers,No
2024aar,11:53:25.901,+54:15:55.50,2024-01-06 10:24:57.600,2024-01-15,20.44,ABMag,g - ZTF,0.5688174234745844,1.5385113310763943,Galaxy,-18.292764707523684,557.8956067647207,0.1329,"['178.357667' '54.265362' 'Galaxy' '557.8956067647207' '0.1329'
 '0.5688174234745844' '1.5385113310763943']",,,,,,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2024aaq,13:09:10.560,+35:56:15.30,2024-01-06 10:45:07.200,2024-01-15,19.52,ABMag,g - ZTF,0.6031999231864382,1.5838736906514188,Galaxy,-19.14842200277305,541.6071643697406,0.1289,"['197.293806' '35.937525' 'Galaxy' '541.6071643697406' '0.1289'
 '0.6031999231864382' '1.5838736906514188']",,,,,,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2024zy,13:15:57.119,+28:28:30.84,2024-01-07 14:19:18.336,2024-01-15,21.52,ABMag,w - P1,0.7534336686270232,5.376979300955137,Galaxy,-19.319592371145372,1472.0361458328516,0.3717,"['198.988223' '28.475296' 'Galaxy' '1472.0361458328516' '0.3717'
 '0.7534336686270232' '5.376979300955137']",,,,,,,,,,,K. C. Chambers,No
2024zl,12:50:42.917,+25:51:13.91,2024-01-06 10:45:07.200,2024-01-15,20.38,ABMag,g - ZTF,0.7942915222334582,2.6395708341596564,Galaxy,-18.799892634884348,685.4543343788034,0.1645,"['192.678841' '25.853644' 'Galaxy' '685.4543343788034' '0.1645'
 '0.7942915222334582' '2.6395708341596564']",,,,,,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2024aai,11:23:30.694,+28:21:23.74,2024-01-14 10:53:45.600,2024-01-15,19.17,ABMag,g - ZTF,0.8480875713261021,2.19017336114156,Galaxy,-19.462314634362777,532.6757510329854,0.12671,"['170.877661' '28.356714' 'Galaxy' '532.6757510329854' '0.12671'
 '0.8480875713261021' '2.19017336114156']",,,,,,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,Yes
2024zk,12:27:09.324,+63:13:38.70,2024-01-06 10:26:24.000,2024-01-15,20.27,ABMag,g - ZTF,0.9289724279203241,2.7191095112112103,Galaxy,-18.634245039730356,603.7386898139508,0.1442,"['186.788353' '63.227545' 'Galaxy' '603.7386898139508' '0.1442'
 '0.9289724279203241' '2.7191095112112103']",Galaxy,-21.051117123975484,1837.4834020259752,0.4766,"['186.783496' '63.228154' 'Galaxy' '1837.4834020259752' '0.4766'
 '9.07875717382556' '80.87693640076506']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2024ace,09:22:41.227,+58:51:47.21,2024-01-06 13:45:34.848,2024-01-15,20.32,ABMag,w - P1,1.0599013857569144,3.6927022089595396,Galaxy,-18.962519797090344,718.6277100054217,0.1728,"['140.67126' '58.862993' 'Galaxy' '718.6277100054217' '0.1728'
 '1.0599013857569144' '3.6927022089595396']",,,,,,,,,,,K. C. Chambers,No
2018mmc,17:50:39.411,+17:12:33.84,2018-11-09 02:15:21.600,2024-01-15,18.85,ABMag,g - ZTF,1.062960450929131,0.39518665700509553,Galaxy,-15.573551498735853,76.68497842908252,0.0178,"['267.663924' '17.209294' 'Galaxy' '76.68497842908252' '0.0178'
 '1.062960450929131' '0.39518665700509553']",Galaxy,-inf,inf,inf,['267.664503' '17.210776' 'Galaxy' 'inf' 'inf' '5.053326162230871' 'inf'],Galaxy,-18.747460429877258,330.7440849491585,0.0778,"['267.662483' '17.207806' 'Galaxy' '330.7440849491585' '0.0778'
 '8.264485745212383' '13.252041513553179']",C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2024aav,08:17:54.707,+15:02:58.00,2024-01-06 10:11:52.224,2024-01-15,20.51,ABMag,w - P1,1.1477112282353688,2.213094034086697,Galaxy,-17.487961850926656,397.73368153999826,0.0939,"['124.477898' '15.049129' 'Galaxy' '397.73368153999826' '0.0939'
 '1.1477112282353688' '2.213094034086697']",,,,,,,,,,,K. C. Chambers,No
2024abn,11:20:13.162,+36:02:01.32,2024-01-05 13:56:40.128,2024-01-15,20.99,ABMag,w - P1,1.1788223568273286,4.386527442683574,Galaxy,-18.43548810029053,767.5339951061836,0.1851,"['170.055245' '36.033729' 'Galaxy' '767.5339951061836' '0.1851'
 '1.1788223568273286' '4.386527442683574']",,,,,,,,,,,K. C. Chambers,No
