TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Reporter,SDSS_image
2020afgw,09:13:28.904,+83:32:42.28,2020-09-20 11:54:14.400,2023-12-31,20.42,ABMag,r - ZTF,0.1939687097228336,0.768224463303191,Galaxy,-19.140907945007108,816.923875540928,0.1976,"['138.370844' '83.54505' 'Galaxy' '816.923875540928' '0.1976'
 '0.1939687097228336' '0.768224463303191']",C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2023acde,13:03:19.639,+47:22:20.11,2023-12-29 14:42:19.008,2023-12-31,19.65,ABMag,i - P1,0.4748701278630942,2.0207412966069382,Galaxy,-20.066804997118204,877.7301152592735,0.2131,"['195.831986' '47.372331' 'Galaxy' '877.7301152592735' '0.2131'
 '0.4748701278630942' '2.0207412966069382']",K. C. Chambers,No
2023acdi,12:09:07.780,+46:07:27.19,2023-12-29 14:53:33.792,2023-12-31,20.22,ABMag,i - P1,0.5510220418876656,8.822522828934483,Galaxy,-22.374244761060687,3302.5465836263866,0.9759,"['182.282623' '46.124274' 'Galaxy' '3302.5465836263866' '0.9759'
 '0.5510220418876656' '8.822522828934483']",K. C. Chambers,No
2023accn,22:41:53.926,+27:59:22.39,2023-12-29 05:57:21.888,2023-12-31,20.67,ABMag,r - P1,0.6131453888448044,3.368269299366926,Galaxy,-19.60134236806808,1133.1006106933291,0.2796,"['340.474863' '27.989631' 'Galaxy' '1133.1006106933291' '0.2796'
 '0.6131453888448044' '3.368269299366926']",D. O. Jones (UC Santa Cruz),No
2023acds,12:45:06.003,+37:04:28.30,2023-12-30 13:05:46.752,2023-12-31,19.55,ABMag,i - P1,0.7887240580892028,1.0347732552673163,Galaxy,-17.61172620238857,270.610871844619,0.06345,"['191.275179' '37.074702' 'Galaxy' '270.610871844619' '0.06345'
 '0.7887240580892028' '1.0347732552673163']",K. C. Chambers,Yes
2023accz,00:01:57.422,+14:50:35.89,2023-12-29 06:01:55.776,2023-12-31,20.83,ABMag,i - P1,1.1210969731840006,4.90001018414372,Galaxy,-18.944894679040885,901.5274105782493,0.2192,"['0.489577' '14.843257' 'Galaxy' '901.5274105782493' '0.2192'
 '1.1210969731840006' '4.90001018414372']",K. C. Chambers,No
2023acdj,12:06:23.789,+33:42:14.14,2023-12-29 13:37:43.104,2023-12-31,20.17,ABMag,i - P1,1.6057312208192476,5.364182844759201,Galaxy,-19.02127927236525,689.0581193248913,0.1654,"['181.599441' '33.70357' 'Galaxy' '689.0581193248913' '0.1654'
 '1.6057312208192476' '5.364182844759201']",K. C. Chambers,No
2023acdb,22:59:12.356,-06:03:39.86,2023-12-29 05:10:01.920,2023-12-31,20.21,ABMag,w - P1,2.3752316334311265,16.70700875565368,Galaxy,-20.598089324042924,1450.8344682883062,0.3658,"['344.800822' '-6.061019' 'Galaxy' '1450.8344682883062' '0.3658'
 '2.3752316334311265' '16.70700875565368']",K. C. Chambers,No
2023acdl,12:02:17.801,+35:29:31.19,2023-12-29 13:40:29.856,2023-12-31,20.44,ABMag,i - P1,2.873477946198156,8.782064946920066,Galaxy,-18.558069547246735,630.3966686557031,0.1508,"['180.573583' '35.492636' 'Galaxy' '630.3966686557031' '0.1508'
 '2.873477946198156' '8.782064946920066']",K. C. Chambers,No
2023acdf,12:12:29.766,+30:01:38.96,2023-12-29 13:34:56.352,2023-12-31,19.61,ABMag,i - P1,3.188755669529107,4.886329618186232,Galaxy,-17.888933246610875,316.07245472048095,0.07429,"['183.125048' '30.027478' 'Galaxy' '316.07245472048095' '0.07429'
 '3.188755669529107' '4.886329618186232']",K. C. Chambers,No
2023acdk,12:58:28.576,+36:00:56.53,2023-12-29 15:06:51.264,2023-12-31,20.48,ABMag,i - P1,4.560512604053789,28.04335809365674,Galaxy,-20.03620745247004,1268.356942746617,0.3158,"['194.620595' '36.015426' 'Galaxy' '1268.356942746617' '0.3158'
 '4.560512604053789' '28.04335809365674']",K. C. Chambers,No
2023accv,22:57:24.657,-04:09:49.19,2023-12-29 05:09:04.032,2023-12-31,20.5,ABMag,w - P1,4.859050667646644,48.94942841052173,Galaxy,-21.088106651746912,2077.8841501628385,0.5492,"['344.352252' '-4.162404' 'Galaxy' '2077.8841501628385' '0.5492'
 '4.859050667646644' '48.94942841052173']",K. C. Chambers,No
