TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter,SDSS_image
2023aale,08:31:29.490,+00:31:48.99,2023-12-11 08:29:45.600,2023-12-19,19.73,ABMag,r - ZTF,0.07091127523101635,0.11614567217374082,Galaxy,-17.913564346752874,337.8414009588797,0.0795,"['127.872883' '0.530293' 'Galaxy' '337.8414009588797' '0.0795'
 '0.07091127523101635' '0.11614567217374082']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,Yes
2023aalu,09:23:45.781,+41:32:52.89,2023-12-13 08:58:57.999,2023-12-19,20.6643,ABMag,r - ZTF,0.18384072151586256,1.1255190154307415,Galaxy,-19.84238127082548,1262.8048877004805,0.3143,"['140.940687' '41.548034' 'Galaxy' '1262.8048877004805' '0.3143'
 '0.18384072151586256' '1.1255190154307415']",,,,,,A. Munoz-Arancibia,No
2023aaly,13:03:05.248,+08:18:41.52,2023-12-18 15:17:29.760,2023-12-19,19.225,ABMag,cyan - ATLAS,0.18735541625644264,0.46339320628033287,Galaxy,-19.313542714631893,510.1625125992297,0.1212,"['195.771918' '8.311522' 'Galaxy' '510.1625125992297' '0.1212'
 '0.18735541625644264' '0.46339320628033287']",,,,,,J. Tonry,No
2023aakn,11:23:20.257,+05:51:07.40,2023-12-13 15:23:29.184,2023-12-19,18.326,ABMag,orange - ATLAS,0.21029298248953981,0.16369790934260708,Galaxy,-17.70221742793933,160.56226485702447,0.03743,"['170.83435' '5.852033' 'Galaxy' '160.56226485702447' '0.03743'
 '0.21029298248953981' '0.16369790934260708']",,,,,,J. Tonry,Yes
2023aals,11:40:45.123,+09:34:00.89,2023-12-17 14:20:51.648,2023-12-19,20.07,ABMag,w - P1,0.2294478862912441,0.8029463680728344,Galaxy,-19.222138049639838,721.8178372077739,0.1736,"['175.188023' '9.566851' 'Galaxy' '721.8178372077739' '0.1736'
 '0.2294478862912441' '0.8029463680728344']",,,,,,K. C. Chambers,No
2023aakp,00:49:38.087,+16:37:34.55,2023-12-16 06:45:52.704,2023-12-19,19.48,ABMag,cyan - ATLAS,0.3337461314625963,2.468534307865559,Galaxy,-21.437240301302513,1525.6259256418489,0.3867,"['12.408609' '16.626223' 'Galaxy' '1525.6259256418489' '0.3867'
 '0.3337461314625963' '2.468534307865559']",,,,,,J. Tonry,No
2023aalk,00:29:17.616,+22:39:02.67,2023-09-13 09:38:34.656,2023-12-19,21.02,ABMag,w - P1,0.44023126074267993,1.5694832016156317,Galaxy,-18.312504632137053,735.3615641307985,0.177,"['7.323514' '22.650804' 'Galaxy' '735.3615641307985' '0.177'
 '0.44023126074267993' '1.5694832016156317']",,,,,,K. C. Chambers,No
2023aali,02:14:59.308,+07:22:19.81,2023-09-20 10:37:32.736,2023-12-19,21.18,ABMag,w - P1,0.4850107168801082,2.4132003749219124,Galaxy,-18.87633591174731,1026.2831118063316,0.2515,"['33.747248' '7.372135' 'Galaxy' '1026.2831118063316' '0.2515'
 '0.4850107168801082' '2.4132003749219124']",,,,,,K. C. Chambers,No
2023aama,11:06:41.574,+06:40:01.44,2023-12-18 13:24:44.640,2023-12-19,18.2,ABMag,cyan - ATLAS,0.6151087571138986,0.7755087497697872,Galaxy,-18.875299626717467,260.051836626295,0.06094,"['166.673086' '6.666966' 'Galaxy' '260.051836626295' '0.06094'
 '0.6151087571138986' '0.7755087497697872']",,,,,,J. Tonry,Yes
2023aamg,12:00:10.051,+20:18:00.96,2023-12-17 13:49:10.848,2023-12-19,20.05,ABMag,w - P1,0.9869495038698404,1.4564813461266206,Galaxy,-17.367175634450188,304.3933265923983,0.0715,"['180.042023' '20.300028' 'Galaxy' '304.3933265923983' '0.0715'
 '0.9869495038698404' '1.4564813461266206']",Galaxy,-19.004229764536863,646.9131107369143,0.1549,"['180.042229' '20.300933' 'Galaxy' '646.9131107369143' '0.1549'
 '2.67383815985352' '8.38602082957914']",K. C. Chambers,No
