TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter,SDSS_image
2023adup,10:48:25.732,+53:25:31.31,2023-06-16 06:23:31.776,2024-06-17,20.33,ABMag,g - P1,0.08326618736023658,0.9313565602225801,Galaxy,-21.485362159116363,2307.1319411068584,0.6214,"['162.1072' '53.425343' 'Galaxy' '2307.1319411068584' '0.6214'
 '0.08326618736023658' '0.9313565602225801']",,,,,,D. O. Jones (UC Santa Cruz),No
2023adum,03:58:10.024,-11:16:54.34,2023-12-08 10:18:02.880,2024-06-17,20.42,ABMag,r - P1,0.11267035292378635,1.8235223324403766,Galaxy,-22.19763282432306,3338.3092426514436,0.9901,"['59.541735' '-11.281765' 'Galaxy' '3338.3092426514436' '0.9901'
 '0.11267035292378635' '1.8235223324403766']",Galaxy,-20.41216766926899,1467.0115524727826,0.3703,"['59.543665' '-11.279753' 'Galaxy' '1467.0115524727826' '0.3703'
 '9.857876732808812' '70.11190765707425']",D. O. Jones (UC Santa Cruz),No
2024lir,08:48:41.226,+52:48:39.28,2024-06-12 04:13:34.003,2024-06-17,19.6323,ABMag,r - ZTF,0.13461769875062077,0.9358245323121698,Galaxy,-21.150286984057978,1433.895153359886,0.3611,"['132.171835' '52.810902' 'Galaxy' '1433.895153359886' '0.3611'
 '0.13461769875062077' '0.9358245323121698']",Galaxy,-22.851111415328234,3138.212031249134,0.9121,"['132.169173' '52.810223' 'Galaxy' '3138.212031249134' '0.9121'
 '6.18021383241047' '94.02874759206433']",Jesper Sollerman (SU),No
2024ljm,16:08:58.428,+24:11:53.75,2024-05-09 12:36:39.744,2024-06-17,21.01,ABMag,g - P1,0.16648100413133335,0.45882185957128724,Galaxy,-17.763522735747276,568.4660687704591,0.1355,"['242.243498' '24.198249' 'Galaxy' '568.4660687704591' '0.1355'
 '0.16648100413133335' '0.45882185957128724']",,,,,,D. O. Jones (UC Santa Cruz),No
2023adus,01:27:42.934,+02:02:28.66,2023-08-29 13:12:16.416,2024-06-17,19.96,ABMag,i - P1,0.23642904821800104,1.740165275003374,Galaxy,-20.94657398658648,1518.150396421139,0.3846,"['21.928826' '2.041297' 'Galaxy' '1518.150396421139' '0.3846'
 '0.23642904821800104' '1.740165275003374']",Galaxy,-19.458748051656464,765.1553343683113,0.1845,"['21.927179' '2.042126' 'Galaxy' '765.1553343683113' '0.1845'
 '6.85040239200254' '25.41210024110674']",D. O. Jones (UC Santa Cruz),No
2024lka,12:06:43.473,+16:51:53.29,2024-02-15 10:41:47.616,2024-06-17,20.95,ABMag,g - P1,0.29113042715560655,1.0418504289515433,Galaxy,-18.390714552160123,738.1470873819125,0.1777,"['181.681053' '16.864802' 'Galaxy' '738.1470873819125' '0.1777'
 '0.29113042715560655' '1.0418504289515433']",,,,,,D. O. Jones (UC Santa Cruz),No
2023aduu,16:22:58.106,+51:02:30.67,2023-09-16 05:35:38.976,2024-06-17,20.09,ABMag,i - P1,0.42001906270719164,1.0721416991297255,Galaxy,-18.517041596264182,526.5120550333935,0.1252,"['245.741923' '51.041847' 'Galaxy' '526.5120550333935' '0.1252'
 '0.42001906270719164' '1.0721416991297255']",Galaxy,-21.51793914222935,2096.9488085518083,0.55509,"['245.740494' '51.039336' 'Galaxy' '2096.9488085518083' '0.55509'
 '9.769529947068994' '99.31992060794049']",D. O. Jones (UC Santa Cruz),No
2023adun,15:53:43.365,+42:23:56.45,2023-08-19 06:19:03.936,2024-06-17,20.28,ABMag,g - P1,0.49132559764502537,4.284800242188819,Galaxy,-20.994931609887495,1798.8142609219847,0.4652,"['238.430568' '42.399118' 'Galaxy' '1798.8142609219847' '0.4652'
 '0.49132559764502537' '4.284800242188819']",Galaxy,-21.464079510204783,2232.625609498378,0.5976,"['238.431151' '42.401496' 'Galaxy' '2232.625609498378' '0.5976'
 '9.020156251031151' '97.63484237834048']",D. O. Jones (UC Santa Cruz),No
2023aduo,21:42:07.455,+08:46:08.81,2023-06-17 11:41:41.856,2024-06-17,20.48,ABMag,r - P1,0.53307333748705,1.5289197334370903,Galaxy,-18.380114290418465,591.5927704706884,0.1412,"['325.530946' '8.769207' 'Galaxy' '591.5927704706884' '0.1412'
 '0.53307333748705' '1.5289197334370903']",,,,,,D. O. Jones (UC Santa Cruz),No
2023adug,12:30:38.740,+22:47:15.69,2023-03-21 11:51:00.864,2024-06-17,20.54,ABMag,i - P1,0.703995899982753,1.3433413639239324,Galaxy,-17.43520695495436,393.5875850363197,0.0929,"['187.661393' '22.787886' 'Galaxy' '393.5875850363197' '0.0929'
 '0.703995899982753' '1.3433413639239324']",,,,,,D. O. Jones (UC Santa Cruz),No
2024lix,16:26:33.648,+48:18:08.45,2024-06-13 23:49:24.960,2024-06-17,19.62,ABMag,L - GOTO,0.7118037589326297,1.996763155393991,Galaxy,-19.19195705225592,578.6172947152628,0.138,"['246.639905' '48.302323' 'Galaxy' '578.6172947152628' '0.138'
 '0.7118037589326297' '1.996763155393991']",,,,,,A. Kumar,No
