TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Gal_3_type,Gal_3_ABS_Mag,Gal_3_dist,Gal_3_z,Gal_3_info,Reporter,SDSS_image
2024epn,12:58:56.401,+57:55:26.64,2024-03-18 11:06:12.960,2024-03-19,19.119,ABMag,orange - ATLAS,0.10071952591905026,0.26247703387740967,Galaxy,-19.533013849813678,537.5300771829063,0.1279,"['194.735012' '57.924039' 'Galaxy' '537.5300771829063' '0.1279'
 '0.10071952591905026' '0.26247703387740967']",,,,,,,,,,,J. Tonry,No
2024eoc,12:19:24.603,+18:04:15.22,2024-03-17 09:38:57.984,2024-03-19,18.85,ABMag,orange - ATLAS,0.335542402538228,0.3091504015219123,Galaxy,-17.544237690956813,190.04110115707257,0.04437,"['184.852471' '18.07081' 'Galaxy' '190.04110115707257' '0.04437'
 '0.335542402538228' '0.3091504015219123']",,,,,,,,,,,J. Tonry,Yes
2024epk,14:17:27.391,+26:06:57.20,2024-03-18 00:19:05.664,2024-03-19,20.07,ABMag,L - GOTO,0.33595456970042,2.8681046664459733,Galaxy,-21.158697882290873,1760.919798837409,0.4541,"['214.364217' '26.115839' 'Galaxy' '1760.919798837409' '0.4541'
 '0.33595456970042' '2.8681046664459733']",,,,,,,,,,,K. Ackley,No
2024eoe,09:19:42.314,+18:58:37.02,2024-03-17 07:08:24.000,2024-03-19,18.847,ABMag,orange - ATLAS,0.7027490282532942,1.1751951479779454,Galaxy,-18.841674345843522,344.933098114851,0.0812,"['139.926128' '18.977045' 'Galaxy' '344.933098114851' '0.0812'
 '0.7027490282532942' '1.1751951479779454']",,,,,,,,,,,J. Tonry,No
2024eom,17:33:45.677,+06:30:48.21,2024-03-10 08:13:50.880,2024-03-19,18.264,ABMag,orange - ATLAS,0.9111653142068643,0.3747563038194839,Galaxy,-16.378884505928045,84.83535884158786,0.0197,"['263.440516' '6.513229' 'Galaxy' '84.83535884158786' '0.0197'
 '0.9111653142068643' '0.3747563038194839']",,,,,,,,,,,J. Tonry,No
2024epm,11:54:01.585,+43:42:50.62,2024-03-18 10:45:22.752,2024-03-19,19.101,ABMag,orange - ATLAS,1.9214014606281513,2.675358540392733,Galaxy,-18.189945046320922,287.2030246108707,0.0674,"['178.50706' '43.714481' 'Galaxy' '287.2030246108707' '0.0674'
 '1.9214014606281513' '2.675358540392733']",,,,,,,,,,,J. Tonry,Yes
2024eok,11:39:05.918,-04:10:41.83,2024-03-18 05:24:58.752,2024-03-19,18.839,ABMag,orange - ATLAS,2.1845452309748903,2.9172266874352815,Galaxy,-18.361171349556713,275.44460464118794,0.0646,"['174.774371' '-4.178821' 'Galaxy' '275.44460464118794' '0.0646'
 '2.1845452309748903' '2.9172266874352815']",Galaxy,-20.86422447585762,872.2578671583738,0.2117,"['174.774501' '-4.177472' 'Galaxy' '872.2578671583738' '0.2117'
 '2.98474368758033' '12.62196014089608']",Galaxy,-23.59463073409836,3067.0873644488124,0.8852,"['174.774079' '-4.179822' 'Galaxy' '3067.0873644488124' '0.8852'
 '5.907510516758845' '87.8426678320221']",J. Tonry,No
2024eoq,08:05:17.966,-01:40:45.75,2024-03-10 02:34:35.040,2024-03-19,19.175,ABMag,orange - ATLAS,2.5201182892602643,4.8138719958145035,Galaxy,-18.80249372457914,394.0022890008722,0.093,"['121.324805' '-1.678677' 'Galaxy' '394.0022890008722' '0.093'
 '2.5201182892602643' '4.8138719958145035']",Galaxy,-21.846894415596086,1600.9541089189108,0.408,"['121.326695' '-1.68092' 'Galaxy' '1600.9541089189108' '0.408'
 '8.638101936066176' '67.04587679487074']",,,,,,J. Tonry,No
