TNS_ID,ZTF_ID,type,Days_ago,g_minus_r_mean,g_minus_r_latest,g,r,latest_utc,N_obs,N_obs_14_day,rising,fading,sherlock,offsetArcsec,g_max,r_max,g_host,r_host,g_minus_r_host,sg_score,disc_mjd,latest_mjd,ra,decl
2023tto,ZTF23abhlsha,,47.914868449792266,0.42,-0.13,19.8507,19.9776,2023-11-13T06:50:45.997436,13,3,,fading,SN,3.36,19.3307,18.4541,20.1302,18.557,1.57,0.16622,60231.4,60261.3,60.37282249375,46.186335981250004
2023ttq,ZTF23abgovnz,SN Ia,65.19795874971896,0.01,-0.12,19.3645,19.4811,2023-10-27T04:17:33.002883,17,8,,fading,SN,0.37,18.805,18.7951,19.5736,18.811,0.76,0.00166667,60215.2,60244.2,262.7110791277778,54.72646438333334
2023ttg,ZTF23aberbwh,,100.10196334961802,0.3,0.48,20.6067,20.128,2023-09-20T07:13:19.004142,1,1,rising/peak,,SN,3.95,20.6067,20.128,18.508,18.4172,0.09,0.0379167,60183.4,60207.3,297.69616187500003,64.9289786375
2023ttp,ZTF23abhkkcv,,84.89695184957236,0.31,0.64,20.3414,19.7045,2023-10-07T09:10:03.996482,5,5,,fading,SN,3.27,19.5442,19.3898,19.5898,18.8364,0.75,0.0102083,60213.4,60224.4,20.5036172875,2.779282825
2023ttn,ZTF23abhmfmf,,70.83656984986737,1.64,1.03,20.2554,19.2232,2023-10-22T12:07:56.003532,10,2,,fading,SN,2.23,20.2554,18.412,-999.0,19.1561,-1018.16,0.5,60215.5,60239.5,152.50791970833328,11.608111566666667
2023tsy,ZTF23abgzrmz,SN Ia,71.00427824957296,,,19.1324,,2023-10-21T06:29:09.997428,9,7,,fading,NT,1.02,17.7438,,17.6777,17.2481,0.43,0.16275,60213.4,60238.3,7.96855775,-3.6282708300000004
2023tti,ZTF23abkgvqj,,77.82168564992025,,,20.4233,,2023-10-15T11:05:23.003532,1,1,,,SN,5.36,20.4233,,20.6925,20.044,0.65,0.102917,60232.5,60232.5,114.0217078,16.4662028
2023ttr,ZTF18aacjuxk,,84.9146717498079,,,19.3674,,2023-10-07T10:45:43.997779,4,4,,,SN,0.93,19.3674,,18.6093,17.6029,1.01,0.0126667,60212.4,60224.4,106.63784205,47.056150349999996
2023ttr,ZTF23abjjsfy,,77.82981064962223,,,20.047,,2023-10-15T11:14:15.002899,5,3,,fading,SN,1.09,19.3674,,18.6093,17.6029,1.01,0.0126667,60212.4,60232.5,106.63787123333334,47.05617905
