TNS_ID,ZTF_ID,type,Days_ago,g_minus_r_mean,g_minus_r_latest,g,r,latest_utc,N_obs,N_obs_14_day,rising,fading,sherlock,offsetArcsec,g_max,r_max,g_host,r_host,g_minus_r_host,sg_score,disc_mjd,latest_mjd,ra,decl
2023tyj,ZTF23abilqeb,,75.08459839783609,-0.11,-0.15,20.3869,20.541,2023-10-21T04:11:49.001289,2.0,2.0,,fading,SN,4.49,20.3869,20.3201,20.6225,20.1722,0.45,0.027125,60224.2,60238.2,2.9287649375,20.192620525
2023tyq,ZTF23abhsfkg,,79.16888079792261,0.08,-0.13,17.9332,18.0613,2023-11-15T02:59:01.999671,16.0,7.0,,fading,SN,3.57,17.9332,17.8111,18.1457,17.217,0.93,0.107446,60234.1,60263.1,256.39035910555555,42.16448640555555
2023tyo,ZTF23abhshsm,,71.20440169796348,-0.1,-0.09,20.0836,20.174,2023-10-19T03:33:46.002250,15.0,13.0,,fading,SN,4.08,19.7088,19.8542,18.9472,18.1008,0.85,0.039125,60220.2,60236.1,323.16844797058826,13.037256964705882
2023tyy,ZTF23abilfby,,71.07753819786012,0.07,0.03,20.4362,20.4043,2023-10-19T07:43:03.000015,7.0,7.0,rising/peak,,SN,3.12,20.4362,20.3569,20.4173,19.8427,0.57,0.00333333,60224.2,60236.3,5.874361540000001,19.26084152
2023tyk,ZTF23abhvlji,SN Ia,44.91636929800734,-0.06,0.04,19.9385,19.9016,2023-11-14T11:45:49.003204,12.0,5.0,,fading,SN,3.23,18.2751,18.081,18.2369,17.5628,0.67,0.0558333,60232.5,60262.5,143.79802449444446,83.9734536
2023tym,ZTF23abhtjxs,,77.06227199779823,0.01,0.08,20.1117,20.033,2023-10-21T04:02:53.001579,17.0,12.0,,fading,SN,0.43,19.0871,19.2103,19.8779,19.2557,0.62,0.00166667,60214.3,60238.2,345.9539273470588,5.239127982352941
2023tyi,ZTF23abikxxb,,85.16109149809927,0.09,0.09,20.2536,20.167,2023-10-07T05:43:31.998718,1.0,1.0,rising/peak,,SN,4.18,20.2536,20.167,19.7466,18.81,0.94,0.000625,60222.2,60224.2,305.20110639999996,77.6106729
2023tyz,ZTF23abhshdk,SN Ia,48.12712159799412,0.23,0.49,19.8721,19.3868,2023-11-13T03:45:13.003189,21.0,8.0,,fading,SN,3.55,17.8927,17.9269,-999.0,-999.0,0.0,0.5,60231.2,60261.2,359.32230373181824,26.618299881818185
2023tzb,ZTF23abhwsct,,53.174528997857124,0.17,0.66,20.739,20.0779,2023-11-06T04:46:39.000015,17.0,1.0,,fading,SN,1.84,19.1198,19.1621,20.8201,20.7443,0.08,,60224.3,60254.2,357.7572510555556,0.9701932703703704
2023tzc,ZTF23abhshea,SN Ia,48.12712159799412,0.1,0.66,20.8333,20.1717,2023-11-13T03:45:13.003189,18.0,6.0,,fading,SN,1.88,19.0988,18.8888,19.6415,19.2581,0.38,0.00479167,60231.2,60261.2,4.136552078947368,23.732160715789476
2023tyl,ZTF23abhublj,SN Ia,91.92129979794845,0.27,0.83,19.8081,18.9788,2023-10-24T08:40:51.000961,18.0,12.0,,fading,SN,1.7,18.5041,18.4486,18.4993,18.2465,0.25,0.020625,60220.3,60241.4,26.340077366666666,19.511635727777776
2019aasz,ZTF19aalqnig,,1106.7493573981337,,,,18.9731,2020-12-18T13:25:24.003829,,,,fading,NT,0.27,,16.5739,17.3201,16.1745,1.15,0.14644,58543.4,59201.6,229.45484570000002,4.1625159499999995
2022aeql,ZTF22abkingz,,408.02434379793704,,,,19.4854,2022-11-18T06:05:09.000976,1.0,1.0,,,NT,1.25,,19.4854,18.5515,17.5212,1.03,0.147619,59901.3,59901.3,33.8426237,-5.3079811
2023txp,ZTF23abhzaqe,,47.89912389777601,,,,20.1168,2023-11-13T10:32:32.997116,6.0,3.0,,fading,SN,0.37,,19.3752,19.7833,18.8223,0.96,0.0149167,60236.5,60261.4,139.22124498333332,-1.6241639666666667
