TNS_ID,ZTF_ID,type,Days_ago,g_minus_r_mean,g_minus_r_latest,g,r,latest_utc,N_obs,N_obs_14_day,rising,fading,sherlock,offsetArcsec,g_max,r_max,g_host,r_host,g_minus_r_host,sg_score,disc_mjd,latest_mjd,ra,decl
2023abem,ZTF23abtukio,,17.82107672188431,0.05,0.17,20.5685,20.3967,2023-12-13T12:07:52.996788,1,1,,fading,SN,4.24,20.3222,20.3967,-999.0,22.1271,-1021.13,0.0259821,60263.5,60291.5,162.81578850000002,12.985971833333332
2023abdy,ZTF23abpjipu,,52.8330096215941,0.44,0.47,19.7912,19.3223,2023-11-14T11:29:53.998085,7,7,rising/peak,,NT,0.12,19.6522,19.3223,18.4065,17.7728,0.63,0.008125,60254.5,60262.5,151.9981416,61.570434957142865
2023abfo,ZTF23absdejm,,13.869421621784568,0.57,0.64,20.9533,20.3099,2023-12-15T12:56:47.996162,3,3,,fading,SN,2.0,20.4749,20.3099,20.0955,19.3582,0.74,,60287.3,60293.5,125.90494815714284,46.34354765714286
2023abgb,ZTF23abrjeql,,13.098310521803796,,,,20.5712,2023-12-16T06:30:14.996147,1,1,,,SN,1.0,,20.5712,20.5917,19.7847,0.81,0.0108333,60284.2,60294.3,54.016835349999994,34.16794095
