TNS_ID,ZTF_ID,type,Days_ago,g_minus_r_mean,g_minus_r_latest,g,r,latest_utc,N_obs,N_obs_14_day,rising,fading,sherlock,offsetArcsec,g_max,r_max,g_host,r_host,g_minus_r_host,sg_score,disc_mjd,latest_mjd,ra,decl
2023tnd,ZTF23abghfyg,SN Ia,50.12878500157967,-0.29,-0.79,19.6264,20.4155,2023-11-11T03:24:27.002868,10.0,2.0,,fading,SN,0.37,19.3605,19.0733,20.9534,20.5019,0.45,,60230.2,60259.1,324.9091805400001,3.0155262266666667
2023tnl,ZTF23abfbkqj,,82.87349560158327,-0.23,-0.69,19.3363,20.0226,2023-10-12T11:48:09.999343,8.0,3.0,,fading,SN,1.37,19.3105,19.2339,18.4649,18.0335,0.43,,60211.5,60229.5,116.42942442500001,62.54670145
2023tmq,ZTF23abgnxfv,,19.897095101885498,0.09,-0.04,19.5253,19.57,2023-12-13T10:34:19.001289,5.0,3.0,,fading,NT,0.33,19.1403,19.0037,18.562,18.019,0.54,0.00541667,60261.5,60291.4,139.77465865999997,13.44803602
2023tmz,ZTF23abgktlt,,93.93061370169744,0.03,0.08,20.4815,20.4042,2023-09-26T11:15:48.997444,3.0,3.0,rising/peak,,SN,0.75,20.4787,20.4042,21.4966,21.1608,0.34,,60205.3,60213.5,43.217286858333345,35.390221333333336
2023tnr,ZTF23abeujrk,,74.12525490159169,0.07,0.13,20.4015,20.2667,2023-10-18T03:03:21.000961,16.0,8.0,,fading,SN,0.2,19.477,19.4303,19.552,19.0572,0.49,0.023631,60205.3,60235.1,322.51372461666665,-3.70894045
2023tmt,ZTF23abgnpkp,,44.87951410189271,0.35,0.18,20.281,20.1042,2023-11-14T11:33:52.004158,2.0,2.0,,fading,SN,0.3,20.281,19.8572,21.5644,21.2458,0.32,,60234.5,60262.5,129.13322711428572,-1.6000763428571432
2023tnh,ZTF23abgfwhj,SN Ia,58.15120390150696,0.3,0.39,20.0763,19.6845,2023-11-03T04:13:33.000968,18.0,6.0,,fading,SN,0.61,19.0469,18.7068,19.3801,19.0526,0.33,0.00458333,60221.2,60251.2,312.8952602157895,-3.486752452631579
2023tmg,ZTF23abgawjv,,75.16518540168181,0.29,0.49,20.1147,19.6259,2023-10-17T03:15:20.998062,11.0,9.0,,fading,SN,4.07,19.6022,19.3048,-999.0,18.8184,-1017.82,0.247583,60209.2,60234.1,248.5860460125,49.23531733125
2023tnn,ZTF23abdshyr,SN Ia,52.84833360183984,0.93,0.97,20.494,19.5287,2023-11-14T11:43:04.998703,17.0,7.0,,fading,SN,3.1,18.8868,18.3786,19.3077,18.6396,0.67,0.067875,60232.5,60262.5,115.230454695,56.48921292499999
2023tnc,ZTF23abghttj,SN II,54.1125118015334,0.71,0.98,20.436,19.454,2023-11-12T04:32:37.999664,9.0,3.0,,fading,SN,14.22,19.3238,18.8295,20.0051,19.1706,0.83,0.5,60232.2,60260.2,348.0898415916667,-22.126723841666664
2023tmr,ZTF23abgnvsh,SN II,19.884977101814002,1.83,1.65,19.6215,17.9712,2023-12-18T10:15:06.001914,5.0,5.0,,fading,SN,6.6,19.6215,17.7003,17.3383,16.7814,0.56,0.164524,60287.5,60296.4,148.48319905000002,23.384271299999998
2023tmp,ZTF23abieaee,,69.86430580168962,,,,19.9439,2023-10-22T10:30:35.000656,4.0,3.0,,fading,SN,4.21,,19.4616,18.6367,18.1896,0.45,0.0372917,60222.5,60239.4,102.63232626000001,-20.33130982
2023tmy,ZTF23abglmly,,95.91776640154421,,,,20.6624,2023-09-24T10:51:23.999031,1.0,1.0,,,SN,1.16,,20.6624,-999.0,-999.0,0.0,0.0437202,60211.5,60211.5,39.4353462,21.6267994
2023tnf,ZTF23abgghni,,100.01108820177615,,,,20.3285,2023-09-24T04:22:29.000633,,,,,SN,0.4,,20.3285,-999.0,22.0753,-1021.08,,60211.2,60211.2,328.1095146,4.4389118
2023tnt,ZTF23abdxree,,105.13716460159048,,,19.8804,,2023-09-17T03:28:30.002876,1.0,1.0,,,SN,1.28,19.8804,,20.48,19.9318,0.55,,60204.1,60204.1,256.9134597,34.7835618
