TNS_ID,ZTF_ID,type,Days_ago,g_minus_r_mean,g_minus_r_latest,g,r,latest_utc,N_obs,N_obs_14_day,rising,fading,sherlock,offsetArcsec,g_max,r_max,g_host,r_host,g_minus_r_host,sg_score,disc_mjd,latest_mjd,ra,decl
2023ull,ZTF23abishjc,,49.94602802814916,-0.14,-0.1,20.1015,20.2015,2023-11-11T08:02:57.998405,7,1,,fading,SN,4.27,19.6072,19.664,19.5624,18.7722,0.79,0.000833333,60232.4,60259.3,55.81487444444444,-15.3697731
2023uma,ZTF22abaucrh,SN Ia,477.89593542786315,0.34,0.0,18.0965,18.0952,2022-09-07T10:12:48.003829,14,8,,fading,VS,1.31,17.6059,17.1518,16.79,16.1121,0.68,0.130774,59808.3,59829.4,344.29166933500005,8.505924570000001
2023uma,ZTF23abivuzt,SN Ia,50.155345127917826,0.61,0.09,18.5934,18.5079,2023-11-09T04:30:17.003532,2,1,,fading,SN,2.19,18.5934,17.6724,16.79,16.1121,0.68,0.130774,60231.2,60257.2,344.2919595125,8.505347050000001
2023ulv,ZTF23abjfdzl,,46.13649092800915,0.22,0.14,20.3966,20.2528,2023-11-15T03:05:13.001281,13,7,,fading,SN,2.44,19.6657,19.355,19.7211,18.9191,0.8,0.0576518,60234.1,60263.1,320.56123604375,4.72999754375
2023umj,ZTF23abivtoy,,86.12631732784212,0.15,0.48,20.4318,19.9535,2023-10-25T04:43:08.002563,5,5,,,SN,0.31,20.2621,19.9535,21.8039,-999.0,1020.8,0.101452,60221.2,60242.2,344.68643225555553,28.944277172222225
2023umv,ZTF23abhxkgv,,71.00559972785413,0.25,0.56,20.2404,19.6845,2023-10-21T07:03:21.997444,5,4,,fading,SN,2.77,19.8173,19.6192,20.2874,20.1117,0.18,0.0152917,60221.2,60238.3,350.77946867500003,-25.97731715833333
2023ult,ZTF23abjfiiw,,70.14556502783671,0.54,0.68,20.5931,19.9161,2023-10-22T03:28:52.000305,5,5,,fading,SN,0.52,20.1989,19.6281,21.3595,21.0095,0.35,0.00791667,60228.2,60239.1,341.3386922125,0.44143231250000003
2023umr,ZTF23abivscl,SN Iax[02cx-like],19.213632128201425,1.08,0.68,19.6766,18.9989,2023-12-12T03:36:36.002891,5,2,,fading,SN,0.4,19.6766,18.0229,18.0096,17.7571,0.25,0.16447,60260.2,60290.2,344.93046635999997,-25.93418466
2023umc,ZTF23abiiwrc,,75.80113212810829,1.25,0.98,20.1564,19.1793,2023-10-25T12:05:02.002548,28,21,,fading,NT,0.8,20.1564,18.6238,18.5499,17.8747,0.68,0.211077,60223.5,60242.5,151.10150261034482,-2.4245282137931037
2023umh,ZTF23abiwnhi,,84.03107432788238,,,,20.0508,2023-10-09T06:39:18.002861,1,1,,,SN,0.7,,20.0508,22.2479,21.9089,0.34,0.0131667,60226.3,60226.3,4.0704051,32.0771875
2023umm,ZTF23abivclx,,84.12742842826992,,,20.7368,,2023-10-09T04:46:21.002883,1,1,,fading,SN,2.58,20.4873,,20.6343,19.6469,0.99,0.0182083,60221.2,60226.2,309.7299303,16.01014465
