TNS_ID,ZTF_ID,type,Days_ago,g_minus_r_mean,g_minus_r_latest,g,r,latest_utc,N_obs,N_obs_14_day,rising,fading,sherlock,offsetArcsec,g_max,r_max,g_host,r_host,g_minus_r_host,sg_score,disc_mjd,latest_mjd,ra,decl
2023yhk,ZTF23absdzjm,,10.845586827024817,0.44,0.28,19.6285,19.3439,2023-12-28T09:20:27.000946,6,3,,fading,SN,3.63,19.4974,18.9944,21.0355,20.9128,0.12,0.133655,60287.3,60306.4,152.87371932307693,56.59115082307692
2023yhn,ZTF23absdnlt,,45.806466427166015,0.28,0.28,19.6223,19.338,2023-12-13T10:15:46.998710,1,1,,fading,SN,4.44,19.4163,19.1597,21.1174,-999.0,1020.12,0.5,60287.4,60291.4,166.21361145,59.910540233333336
2023yhx,ZTF23absdozy,,45.84459142712876,0.44,0.49,20.4468,19.9548,2023-12-12T09:48:27.999351,1,1,rising/peak,,SN,4.69,20.4468,19.9548,19.9898,19.6093,0.38,0.13781,60288.4,60290.4,132.79499446666668,-8.482406533333334
