TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Gal_2_type,Gal_2_name,Gal_2_info,Reporter,SDSS_image
2023abkx,03:23:57.332,-00:02:21.18,2023-11-17 08:53:08.736,2023-12-27,20.59,ABMag,w - P1,0.489,Galaxy,SDSS J032357.36-000221.4,['SDSS J032357.36-000221.4' '50.989' '-0.039' '0.489' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers,Yes
2023abjm,11:27:46.218,+40:30:17.78,2023-12-24 11:58:29.280,2023-12-27,18.359,ABMag,orange - ATLAS,1.017,Galaxy,2MASX J11274615+4030181,['2MASX J11274615+4030181' '171.942' '40.505' '1.017' 'inf' 'Galaxy' 'G'],,,,J. Tonry,Yes
2023abhj,10:42:46.254,+03:12:27.09,2023-12-23 14:14:52.224,2023-12-27,20.3,ABMag,w - P1,1.159,Galaxy,SDSS J104246.30+031226.2,['SDSS J104246.30+031226.2' '160.693' '3.207' '1.159' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers,Yes
2023abjb,09:07:38.157,+11:13:43.61,2023-11-23 13:17:09.312,2023-12-27,21.76,ABMag,w - P1,1.653,Galaxy,[RGD2013] J090738.274+111343.535,"['[RGD2013] J090738.274+111343.535' '136.909' '11.229' '1.653' 'inf'
 'Galaxy' 'G']",,,,K. C. Chambers,No
2023abhy,10:56:17.231,+49:40:31.11,2023-12-24 13:33:56.736,2023-12-27,20.33,ABMag,i - P1,2.102,Galaxy,2MASX J10561746+4940289,['2MASX J10561746+4940289' '164.072' '49.675' '2.102' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers,Yes
2023abll,12:28:01.505,+08:33:12.23,2023-12-24 14:10:31.296,2023-12-27,20.1,ABMag,z - P1,2.235,Galaxy,Gaia DR3 3903500375798459136,"['Gaia DR3 3903500375798459136' '187.006' '8.554' '2.235' 'inf' 'Galaxy'
 'G']",,,,D. O. Jones (UC Santa Cruz),No
2023abhc,04:13:39.766,-12:17:42.52,2023-12-10 09:57:42.912,2023-12-27,21.51,ABMag,w - P1,2.48,Galaxy,LEDA  954907,['LEDA  954907' '63.415' '-12.295' '2.48' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers,No
2023abld,12:52:43.105,-15:00:18.18,2023-12-25 15:29:17.376,2023-12-27,19.65,ABMag,w - P1,3.465,GtowardsCl,LEDA   83616,['LEDA   83616' '193.18' '-15.004' '3.465' 'inf' 'GtowardsCl' 'GiC'],GtowardsCl,2MASXI J1252434-150016,"['2MASXI J1252434-150016' '193.181' '-15.005' '3.807' 'inf' 'GtowardsCl'
 'GiC']",K. C. Chambers,No
2023ablo,11:14:42.652,+47:18:08.86,2023-12-25 14:34:46.272,2023-12-27,20,ABMag,i - P1,3.86,GtowardsCl,2MASX J11144228+4718101,"['2MASX J11144228+4718101' '168.676' '47.303' '3.86' 'inf' 'GtowardsCl'
 'GiC']",,,,K. C. Chambers,Yes
2023ablx,13:12:59.366,-11:54:56.35,2023-12-25 15:33:02.016,2023-12-27,20.1,ABMag,w - P1,4.061,Galaxy,2MASX J13125940-1155001,['2MASX J13125940-1155001' '198.248' '-11.917' '4.061' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers,No
2023abkm,07:52:21.832,+30:44:59.44,2023-11-11 12:47:39.840,2023-12-27,21.33,ABMag,w - P1,4.16,Galaxy,SDSS J075221.51+304459.8,['SDSS J075221.51+304459.8' '118.09' '30.75' '4.16' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers,No
2023abkk,03:31:52.902,-20:54:37.03,2023-12-08 09:46:56.640,2023-12-27,20.69,ABMag,w - P1,4.276,Galaxy,LEDA  835307,['LEDA  835307' '52.97' '-20.909' '4.276' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers,No
2023abla,13:44:09.832,-00:12:55.43,2023-12-24 15:37:29.856,2023-12-27,20.55,ABMag,w - P1,4.507,EmissionG,2MASX J13441008-0012568,"['2MASX J13441008-0012568' '206.042' '-0.216' '4.507' 'inf' 'EmissionG'
 'EmG']",,,,K. C. Chambers,No
2023abit,22:54:19.610,+60:48:51.30,2023-12-24 00:21:36.000,2023-12-27,14.56,ABMag,G - Gaia,4.647,OpenCluster,NGC  7419,['NGC  7419' '343.579' '60.814' '4.647' '0.0' 'OpenCluster' 'OpC'],,,,S.T. Hodgkin,No
2023ably,13:03:47.599,-16:22:34.54,2023-12-25 15:30:11.808,2023-12-27,20.44,ABMag,w - P1,4.982,Galaxy,LEDA  898932,['LEDA  898932' '195.95' '-16.377' '4.982' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers,No
