TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Gal_2_type,Gal_2_name,Gal_2_info,Reporter,SDSS_image
2024xlv,00:14:32.033,-32:04:41.80,2024-09-01 11:59:46.176,2024-10-07,20.79,ABMag,w - P1,0.269,Galaxy,2MASX J00143207-3204421,['2MASX J00143207-3204421' '3.633' '-32.078' '0.269' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers,No
2024xky,23:34:34.592,+40:35:16.82,2024-10-06 09:17:49.632,2024-10-07,18.866,ABMag,orange - ATLAS,0.584,Galaxy,2MASX J23343457+4035156,['2MASX J23343457+4035156' '353.644' '40.588' '0.584' 'inf' 'Galaxy' 'G'],,,,J. Tonry,No
2024xjq,03:41:02.262,-52:26:59.66,2024-10-05 07:20:02.976,2024-10-07,18.908,ABMag,cyan - ATLAS,0.661,Galaxy,LEDA  443791,['LEDA  443791' '55.259' '-52.45' '0.661' 'inf' 'Galaxy' 'G'],,,,J. Tonry,No
2024xkg,04:37:15.478,-18:54:06.17,2024-08-24 08:48:51.264,2024-10-07,18.076,ABMag,orange - ATLAS,0.684,Galaxy,NGC  1630,['NGC  1630' '69.315' '-18.902' '0.684' '0.304' 'Galaxy' 'G'],,,,J. Tonry,No
2024xjo,04:19:25.939,-47:27:56.15,2024-10-05 06:27:12.096,2024-10-07,18.927,ABMag,cyan - ATLAS,1.051,Galaxy,LEDA  500947,['LEDA  500947' '64.858' '-47.466' '1.051' 'inf' 'Galaxy' 'G'],,,,J. Tonry,No
2024xjv,03:25:16.939,-05:57:44.10,2024-10-05 11:28:40.800,2024-10-07,19.021,ABMag,cyan - ATLAS,1.837,Galaxy,SDSS J032517.02-055742.7,['SDSS J032517.02-055742.7' '51.321' '-5.962' '1.837' 'inf' 'Galaxy' 'G'],,,,J. Tonry,Yes
2024xmd,07:49:01.325,+55:25:34.46,2024-10-06 14:37:52.032,2024-10-07,18.663,ABMag,orange - ATLAS,2.12,EmissionG,MCG+09-13-059,['MCG+09-13-059' '117.255' '55.426' '2.12' 'inf' 'EmissionG' 'EmG'],,,,J. Tonry,No
2024xlk,05:00:40.014,+69:25:14.66,2024-10-04 13:02:15.936,2024-10-07,18.638,ABMag,cyan - ATLAS,2.416,Galaxy,LEDA 2730270,['LEDA 2730270' '75.166' '69.421' '2.416' 'inf' 'Galaxy' 'G'],,,,J. Tonry,No
2024xkq,01:36:21.743,-51:46:11.98,2024-09-30 12:00:23.328,2024-10-07,19.71,ABMag,L - GOTO,2.458,Galaxy,LEDA  452782,['LEDA  452782' '24.091' '-51.769' '2.458' 'inf' 'Galaxy' 'G'],,,,A. Kumar,No
2024xkb,04:36:55.112,-51:05:48.72,2024-10-05 06:26:33.216,2024-10-07,19.167,ABMag,cyan - ATLAS,2.469,Galaxy,LEDA  459820,['LEDA  459820' '69.23' '-51.096' '2.469' 'inf' 'Galaxy' 'G'],,,,J. Tonry,No
2024xks,20:30:38.853,-19:01:54.21,2024-10-06 11:07:35.040,2024-10-07,19.83,ABMag,L - GOTO,2.813,Galaxy,LEDA  860660,['LEDA  860660' '307.661' '-19.032' '2.813' 'inf' 'Galaxy' 'G'],,,,A. Kumar,No
2024xle,00:29:11.081,+10:35:49.55,2024-10-05 03:08:18.528,2024-10-07,19.46,ABMag,L - GOTO,3.563,Galaxy,2MASX J00291091+1035471,['2MASX J00291091+1035471' '7.296' '10.596' '3.563' 'inf' 'Galaxy' 'G'],,,,A. Kumar,No
2024xld,08:45:00.441,-09:49:59.80,2024-10-06 18:11:58.848,2024-10-07,18.98,ABMag,L - GOTO,4.418,EmissionG,LEDA 2816627,['LEDA 2816627' '131.251' '-9.833' '4.418' 'inf' 'EmissionG' 'EmG'],,,,D. O'Neill,No
2024xkt,01:24:48.717,-22:20:29.93,2024-10-06 11:35:38.976,2024-10-07,19.65,ABMag,L - GOTO,5.178,Galaxy,Gaia DR3 5043025362013136384,"['Gaia DR3 5043025362013136384' '21.204' '-22.341' '5.178' 'inf' 'Galaxy'
 'G']",,,,A. Kumar,No
2024xkd,09:00:16.069,+35:43:34.02,2024-10-06 04:41:52.800,2024-10-07,18.84,ABMag,L - GOTO,6.627,LowSurfBrghtG,NGC  2719,['NGC  2719' '135.066' '35.728' '6.627' '1.642' 'LowSurfBrghtG' 'LSB'],,,,A. Kumar,Yes
2024xlm,01:33:53.905,-12:38:29.86,2024-09-23 11:01:58.080,2024-10-07,21.08,ABMag,w - P1,6.808,Galaxy,LEDA  949804,['LEDA  949804' '23.473' '-12.643' '6.808' 'inf' 'Galaxy' 'G'],Galaxy,LEDA  949831,['LEDA  949831' '23.473' '-12.641' '7.074' 'inf' 'Galaxy' 'G'],K. C. Chambers,No
2024xjl,08:58:57.099,-04:54:09.44,2024-10-05 14:44:45.024,2024-10-07,17.605,ABMag,cyan - ATLAS,8.877,Seyfert2,NGC  2721,['NGC  2721' '134.736' '-4.902' '8.877' '2.817' 'Seyfert2' 'Sy2'],,,,J. Tonry,No
