TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Reporter,SDSS_image
2022aeri,04:48:04.076,-27:04:06.54,2022-10-30 11:03:50.400,2024-02-02,18.21,ABMag,r - ZTF,0.064,Galaxy,ESO 485-13,['ESO 485-13' '72.017' '-27.068' '0.064' '0.0' 'Galaxy' 'G'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2024bgz,09:44:04.764,-04:12:04.89,2024-02-01 06:04:19.200,2024-02-02,18.19,ABMag,g - ZTF,0.083,Galaxy,2MASX J09440480-0412051,['2MASX J09440480-0412051' '146.02' '-4.201' '0.083' 'inf' 'Galaxy' 'G'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2024bhb,09:16:09.370,-62:19:29.46,2024-01-28 08:54:14.400,2024-02-02,12.79,ABMag,G - Gaia,0.105,Seyfert1,[VV96] J091609.5-621929,"['[VV96] J091609.5-621929' '139.039' '-62.325' '0.105' 'inf' 'Seyfert1'
 'Sy1']",S.T. Hodgkin,No
2024bhf,10:05:13.917,+15:46:07.61,2024-02-01 06:07:12.000,2024-02-02,18.81,ABMag,g - ZTF,0.207,EmissionG,SDSS J100513.91+154607.4,"['SDSS J100513.91+154607.4' '151.308' '15.769' '0.207' 'inf' 'EmissionG'
 'EmG']",C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,Yes
2024bhm,10:09:09.568,-26:44:54.08,2024-01-26 10:03:21.600,2024-02-02,17.99,ABMag,g - ZTF,0.226,Galaxy,6dFGS gJ100909.6-264454,['6dFGS gJ100909.6-264454' '152.29' '-26.748' '0.226' 'inf' 'Galaxy' 'G'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2023acmk,11:20:27.528,+58:56:13.73,2023-11-10 12:40:19.200,2024-02-02,20.31,ABMag,g - ZTF,0.481,Seyfert2,7C 111734.00+591231.00,"['7C 111734.00+591231.00' '170.115' '58.937' '0.481' 'inf' 'Seyfert2'
 'Sy2']",C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,Yes
2024bit,01:06:33.758,+19:35:44.80,2024-02-01 02:55:12.996,2024-02-02,18.3394,ABMag,g - ZTF,0.509,Galaxy,2MASX J01063380+1935450,['2MASX J01063380+1935450' '16.641' '19.596' '0.509' 'inf' 'Galaxy' 'G'],A. Munoz-Arancibia,No
2024bhx,12:24:00.710,+07:46:39.14,2024-02-01 08:33:59.996,2024-02-02,18.6035,ABMag,r - ZTF,2.402,Galaxy,Anon J122400+0746,['Anon J122400+0746' '186.003' '7.777' '2.402' 'inf' 'Galaxy' 'G'],A. Munoz-Arancibia,No
2024bim,09:54:09.975,-04:40:55.05,2024-02-01 06:29:01.003,2024-02-02,19.0781,ABMag,g - ZTF,2.617,Galaxy,2dFGRS TGN092Z195,['2dFGRS TGN092Z195' '148.541' '-4.682' '2.617' 'inf' 'Galaxy' 'G'],A. Munoz-Arancibia,No
2024bgs,05:13:35.690,-23:02:33.15,2024-02-01 03:25:55.200,2024-02-02,19.43,ABMag,g - ZTF,2.864,Galaxy,LEDA  805642,['LEDA  805642' '78.398' '-23.042' '2.864' 'inf' 'Galaxy' 'G'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2024bib,10:01:59.601,-16:03:28.94,2024-02-01 12:29:33.792,2024-02-02,19.58,ABMag,i - P1,3.116,EmissionG,6dFGS gJ100159.8-160329,"['6dFGS gJ100159.8-160329' '150.499' '-16.058' '3.116' 'inf' 'EmissionG'
 'EmG']",D. O. Jones (UC Santa Cruz),No
2024bhn,10:27:43.341,+03:41:08.65,2024-01-30 07:26:24.000,2024-02-02,19.73,ABMag,r - ZTF,3.247,Galaxy,LEDA 1256789,['LEDA 1256789' '156.931' '3.685' '3.247' 'inf' 'Galaxy' 'G'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,Yes
2024bgt,05:07:26.139,-26:53:43.73,2024-01-30 06:10:04.800,2024-02-02,18.68,ABMag,r - ZTF,3.311,Galaxy,LEDA  762529,['LEDA  762529' '76.859' '-26.896' '3.311' 'inf' 'Galaxy' 'G'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2024bgu,04:45:17.040,-14:36:02.83,2024-02-01 03:24:28.800,2024-02-02,19.21,ABMag,g - ZTF,3.874,Galaxy,LEDA  922539,['LEDA  922539' '71.321' '-14.6' '3.874' 'inf' 'Galaxy' 'G'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2024biv,16:07:55.980,+64:21:07.50,2024-01-31 23:02:07.584,2024-02-02,18.85,VegaMag,Clear - ,4.975,Galaxy,UGC 10231,['UGC 10231' '241.981' '64.351' '4.975' 'inf' 'Galaxy' 'G'],Ziyang Mai,No
2024bho,11:18:48.764,+78:04:57.23,2024-02-01 06:43:12.000,2024-02-02,18.87,ABMag,g - ZTF,5.149,Galaxy,Mrk 1286,['Mrk 1286' '169.705' '78.084' '5.149' 'inf' 'Galaxy' 'G'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2024bic,12:24:37.067,+24:35:44.49,2024-02-01 10:08:21.002,2024-02-02,18.3404,ABMag,g - ZTF,5.282,Galaxy,SDSS J122436.92+243539.5,['SDSS J122436.92+243539.5' '186.154' '24.594' '5.282' '6.08' 'Galaxy' 'G'],A. Munoz-Arancibia,Yes
2024bhk,08:39:53.740,-01:27:27.07,2024-01-30 07:03:21.600,2024-02-02,20.1,ABMag,r - ZTF,5.508,Galaxy,LEDA 1118219,['LEDA 1118219' '129.975' '-1.457' '5.508' 'inf' 'Galaxy' 'G'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2024bgw,03:48:31.577,-05:10:06.70,2024-01-30 06:07:12.000,2024-02-02,19.37,ABMag,r - ZTF,5.815,Galaxy,LEDA 1048408,['LEDA 1048408' '57.131' '-5.167' '5.815' 'inf' 'Galaxy' 'G'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2020afho,12:13:13.540,-10:31:51.53,2020-06-13 04:26:24.000,2024-02-02,19.76,ABMag,r - ZTF,6.68,Galaxy,LEDA  977038,['LEDA  977038' '183.307' '-10.532' '6.68' 'inf' 'Galaxy' 'G'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2024biu,11:33:02.217,-05:52:50.61,2024-02-01 13:42:15.264,2024-02-02,19.14,ABMag,L - GOTO,6.905,Galaxy,2MASX J11330228-0552574,['2MASX J11330228-0552574' '173.26' '-5.883' '6.905' 'inf' 'Galaxy' 'G'],M. Kennedy,No
2024bgr,04:48:21.235,-20:25:02.52,2024-01-27 05:08:09.600,2024-02-02,18.87,ABMag,g - ZTF,7.028,GtowardsCl,2MASX J04482169-2025008,"['2MASX J04482169-2025008' '72.091' '-20.417' '7.028' 'inf' 'GtowardsCl'
 'GiC']",C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
