TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Reporter,SDSS_image
2024vtm,18:27:51.625,-42:48:25.41,2024-09-20 10:47:31.488,2024-09-21,19.25,ABMag,L - GOTO,1.044,Galaxy,ESO 280-15,['ESO 280-15' '276.965' '-42.807' '1.044' 'inf' 'Galaxy' 'G'],A. Kumar,No
2024vth,02:28:16.600,+72:37:32.95,2024-08-16 04:11:59.000,2024-09-21,16.89,ABMag,G - Gaia,3.083,Galaxy,LEDA 2750647,['LEDA 2750647' '37.069' '72.627' '3.083' 'inf' 'Galaxy' 'G'],S.T. Hodgkin,No
2024vts,06:42:52.162,+56:04:35.70,2024-09-15 14:57:27.072,2024-09-21,20.35,ABMag,i - P1,3.182,Galaxy,2MASX J06425189+5604381,['2MASX J06425189+5604381' '100.716' '56.077' '3.182' 'inf' 'Galaxy' 'G'],D. O. Jones (UC Santa Cruz),No
2024vto,20:55:23.760,-40:01:51.96,2024-09-20 10:37:01.632,2024-09-21,19.56,ABMag,L - GOTO,4.448,Galaxy,Gaia DR3 6773797745219164544,"['Gaia DR3 6773797745219164544' '313.851' '-40.031' '4.448' 'inf' 'Galaxy'
 'G']",A. Kumar,No
2024vtb,05:10:02.754,-25:42:53.29,2024-09-19 17:39:40.032,2024-09-21,18.23,ABMag,L - GOTO,8.186,Galaxy,2MASX J05100264-2543011,['2MASX J05100264-2543011' '77.511' '-25.717' '8.186' 'inf' 'Galaxy' 'G'],G. Ramsay,No
