TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Gal_2_type,Gal_2_name,Gal_2_info,Reporter,SDSS_image
2024wai,10:30:32.290,+65:57:29.99,2024-09-20 03:34:33.600,2024-09-24,18.94,ABMag,G - Gaia,0.02,QSO,[VV2006] J103032.2+655730,['[VV2006] J103032.2+655730' '157.635' '65.958' '0.02' 'inf' 'QSO' 'QSO'],,,,S.T. Hodgkin,Yes
2024vyq,13:54:38.070,+65:59:06.43,2024-09-15 03:15:50.400,2024-09-24,18.63,ABMag,G - Gaia,0.021,QSO,[VV2006] J135438.1+655906,['[VV2006] J135438.1+655906' '208.659' '65.985' '0.021' 'inf' 'QSO' 'QSO'],,,,S.T. Hodgkin,Yes
2024wam,11:03:48.330,+65:29:14.68,2024-09-19 21:30:14.400,2024-09-24,18.54,ABMag,G - Gaia,0.024,QSO,[VV2006] J110348.3+652914,['[VV2006] J110348.3+652914' '165.951' '65.487' '0.024' 'inf' 'QSO' 'QSO'],,,,S.T. Hodgkin,Yes
2024vzh,02:49:36.860,-03:13:21.22,2024-09-17 17:24:00.000,2024-09-24,18.26,ABMag,G - Gaia,0.063,QSO,SDSS J024936.86-031321.1,['SDSS J024936.86-031321.1' '42.404' '-3.223' '0.063' 'inf' 'QSO' 'QSO'],,,,S.T. Hodgkin,Yes
2024vyx,13:18:43.670,+62:35:30.88,2024-09-16 17:00:57.600,2024-09-24,18.72,ABMag,G - Gaia,0.078,QSO,2MASS J13184363+6235309,['2MASS J13184363+6235309' '199.682' '62.592' '0.078' 'inf' 'QSO' 'QSO'],,,,S.T. Hodgkin,Yes
2024vzx,14:36:38.280,+19:29:43.33,2024-09-19 02:29:45.600,2024-09-24,18.61,ABMag,G - Gaia,0.089,QSO,SDSS J143638.28+192943.3,['SDSS J143638.28+192943.3' '219.16' '19.495' '0.089' 'inf' 'QSO' 'QSO'],,,,S.T. Hodgkin,Yes
2024vzg,02:47:25.080,-03:38:08.09,2024-09-17 11:24:00.000,2024-09-24,18.37,ABMag,G - Gaia,0.101,QSO,SDSS J024725.08-033808.1,['SDSS J024725.08-033808.1' '41.855' '-3.636' '0.101' 'inf' 'QSO' 'QSO'],,,,S.T. Hodgkin,Yes
2024war,14:46:35.340,+17:21:07.52,2024-09-20 14:28:19.200,2024-09-24,17.67,ABMag,G - Gaia,0.107,QSO,ICRF J144635.3+172107,['ICRF J144635.3+172107' '221.647' '17.352' '0.107' 'inf' 'QSO' 'QSO'],,,,S.T. Hodgkin,Yes
2024wah,13:51:51.950,+39:43:07.61,2024-09-19 22:39:21.600,2024-09-24,17.4,ABMag,G - Gaia,0.109,QSO,SDSS J135151.94+394307.5,['SDSS J135151.94+394307.5' '207.966' '39.719' '0.109' 'inf' 'QSO' 'QSO'],,,,S.T. Hodgkin,Yes
2024vzf,14:32:11.630,+19:20:17.81,2024-09-17 10:14:52.800,2024-09-24,18.62,ABMag,G - Gaia,0.133,QSO,SDSS J143211.62+192017.7,['SDSS J143211.62+192017.7' '218.048' '19.338' '0.133' 'inf' 'QSO' 'QSO'],,,,S.T. Hodgkin,Yes
2024vzz,02:34:01.580,-19:34:37.38,2024-09-18 19:27:50.400,2024-09-24,18.14,ABMag,G - Gaia,0.314,Galaxy,6dFGS gJ023401.6-193437,['6dFGS gJ023401.6-193437' '38.507' '-19.577' '0.314' 'inf' 'Galaxy' 'G'],,,,S.T. Hodgkin,No
2024vye,15:44:57.907,+55:12:02.17,2024-09-08 03:58:42.000,2024-09-24,19.7088,ABMag,g - ZTF,0.699,Galaxy,SDSS J154457.83+551202.6,['SDSS J154457.83+551202.6' '236.241' '55.201' '0.699' 'inf' 'Galaxy' 'G'],,,,Jesper Sollerman (SU),Yes
2024wau,03:09:38.905,+41:12:25.70,2024-09-15 10:18:15.001,2024-09-24,20.6806,ABMag,g - ZTF,0.702,Galaxy,LEDA 2177349,['LEDA 2177349' '47.412' '41.207' '0.702' 'inf' 'Galaxy' 'G'],,,,K-Ryan Hinds (LJMU),No
2024vyn,23:37:51.515,+19:26:05.94,2024-09-12 04:40:07.003,2024-09-24,20.2872,ABMag,r - ZTF,0.951,Galaxy,Gaia DR3 2823005312724980480,"['Gaia DR3 2823005312724980480' '354.464' '19.435' '0.951' 'inf' 'Galaxy'
 'G']",,,,K-Ryan Hinds (LJMU),No
2024wat,08:08:32.792,+57:01:14.49,2024-09-21 11:16:33.000,2024-09-24,19.4721,ABMag,r - ZTF,2.102,Galaxy,2MFGC 6457,['2MFGC 6457' '122.136' '57.02' '2.102' 'inf' 'Galaxy' 'G'],,,,K-Ryan Hinds (LJMU),Yes
2024vxs,16:29:54.705,+23:31:41.70,2024-09-22 03:29:31.001,2024-09-24,20.0149,ABMag,g - ZTF,2.114,Galaxy,2MASX J16295484+2331416,['2MASX J16295484+2331416' '247.479' '23.528' '2.114' 'inf' 'Galaxy' 'G'],,,,Jesper Sollerman (SU),Yes
2024vyc,23:44:18.700,+11:13:37.86,2024-09-11 03:52:55.001,2024-09-24,19.8054,ABMag,g - ZTF,2.136,Galaxy,LAMOST J234418.84+111337.9,"['LAMOST J234418.84+111337.9' '356.079' '11.227' '2.136' 'inf' 'Galaxy'
 'G']",,,,Jesper Sollerman (SU),No
2024vxp,22:18:43.917,-01:02:28.95,2024-09-12 07:02:49.001,2024-09-24,20.1795,ABMag,g - ZTF,2.911,Galaxy,2MASX J22184386-0102269,['2MASX J22184386-0102269' '334.683' '-1.041' '2.911' 'inf' 'Galaxy' 'G'],,,,Jesper Sollerman (SU),Yes
2024waz,23:53:06.338,-47:31:08.55,2024-09-21 12:23:43.008,2024-09-24,19.46,ABMag,L - GOTO,2.973,Galaxy,2MASX J23530639-4731057,['2MASX J23530639-4731057' '358.277' '-47.518' '2.973' 'inf' 'Galaxy' 'G'],,,,B. Godson,No
2024wby,00:54:51.905,-17:54:28.45,2024-09-22 11:21:26.208,2024-09-24,19.71,ABMag,w - P1,3.078,Seyfert2,LEDA  875585,['LEDA  875585' '13.717' '-17.908' '3.078' 'inf' 'Seyfert2' 'Sy2'],,,,K. C. Chambers,No
2024vyg,23:32:54.883,+25:44:10.99,2024-09-22 07:13:15.997,2024-09-24,19.8103,ABMag,g - ZTF,3.101,Galaxy,LEDA 1747802,['LEDA 1747802' '353.23' '25.737' '3.101' 'inf' 'Galaxy' 'G'],,,,Jesper Sollerman (SU),Yes
2024wbb,22:44:10.080,-69:17:46.55,2024-09-23 11:07:03.936,2024-09-24,19.58,ABMag,L - GOTO,3.116,Galaxy,LEDA  280047,['LEDA  280047' '341.044' '-69.297' '3.116' 'inf' 'Galaxy' 'G'],,,,A. Kumar,No
2024way,01:08:59.003,-48:59:56.25,2024-09-21 11:28:45.120,2024-09-24,19.82,ABMag,L - GOTO,3.9,Galaxy,LEDA  481509,['LEDA  481509' '17.246' '-49.0' '3.9' 'inf' 'Galaxy' 'G'],,,,A. Kumar,No
2024wbd,00:27:33.066,-54:09:38.71,2024-09-22 11:24:11.232,2024-09-24,19.98,ABMag,L - GOTO,3.928,Galaxy,Gaia DR3 4923246661228725632,"['Gaia DR3 4923246661228725632' '6.89' '-54.161' '3.928' 'inf' 'Galaxy'
 'G']",,,,A. Kumar,No
2024wbf,02:45:27.582,-38:14:46.95,2024-09-13 13:09:52.992,2024-09-24,19.01,ABMag,L - GOTO,4.153,Galaxy,2MASX J02452784-3814495,['2MASX J02452784-3814495' '41.366' '-38.247' '4.153' 'inf' 'Galaxy' 'G'],,,,A. Kumar,No
2024vxu,17:05:51.058,+14:09:18.27,2024-09-22 05:08:56.999,2024-09-24,19.554,ABMag,i - ZTF,4.353,Galaxy,LEDA 1450651,['LEDA 1450651' '256.462' '14.154' '4.353' 'inf' 'Galaxy' 'G'],,,,Jesper Sollerman (SU),No
2024vxy,14:46:56.824,+10:20:26.55,2024-09-22 02:47:52.995,2024-09-24,17.9434,ABMag,r - ZTF,4.62,Seyfert2,LEDA 1378121,['LEDA 1378121' '221.736' '10.341' '4.62' 'inf' 'Seyfert2' 'Sy2'],,,,Jesper Sollerman (SU),Yes
2024wbz,20:52:09.232,-24:21:58.94,2024-09-21 05:47:54.240,2024-09-24,19.9,ABMag,w - P1,4.753,Galaxy,2MASX J20520951-2421563,['2MASX J20520951-2421563' '313.04' '-24.366' '4.753' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers,No
2024vyi,00:09:11.762,-00:36:50.64,2024-09-22 07:06:27.999,2024-09-24,19.2528,ABMag,g - ZTF,4.781,Seyfert2,LEDA 3099131,['LEDA 3099131' '2.298' '-0.615' '4.781' 'inf' 'Seyfert2' 'Sy2'],,,,Jesper Sollerman (SU),Yes
2024wbx,15:53:11.212,+39:11:38.70,2024-09-22 20:12:17.568,2024-09-24,19.12,ABMag,L - GOTO,4.793,LINER,2MASX J15531129+3911335,['2MASX J15531129+3911335' '238.297' '39.193' '4.793' 'inf' 'LINER' 'LIN'],,,,A. Kumar,Yes
2024vyj,01:48:24.798,+02:28:57.43,2024-09-22 10:00:27.002,2024-09-24,19.215,ABMag,g - ZTF,5.212,Galaxy,LAMOST J014824.96+022852.8,['LAMOST J014824.96+022852.8' '27.104' '2.481' '5.212' 'inf' 'Galaxy' 'G'],Galaxy,LAMOST J014824.97+022852.8,['LAMOST J014824.97+022852.8' '27.104' '2.481' '5.253' 'inf' 'Galaxy' 'G'],Jesper Sollerman (SU),No
2024was,09:57:25.518,+31:34:19.03,2024-09-12 12:30:07.004,2024-09-24,19.0451,ABMag,r - ZTF,5.675,Galaxy,2MASX J09572520+3134150,['2MASX J09572520+3134150' '149.355' '31.571' '5.675' 'inf' 'Galaxy' 'G'],,,,K-Ryan Hinds (LJMU),Yes
2024wbp,16:47:49.864,+25:54:55.77,2024-09-22 03:28:49.996,2024-09-24,20.6802,ABMag,g - ZTF,8.854,Galaxy,LEDA 1754989,['LEDA 1754989' '251.96' '25.916' '8.854' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia,Yes
