TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Reporter
2023xvz*,11:22:46.079,+31:11:03.34,2023-10-17 12:24:28.800,2023-11-16,18.83,ABMag,r - ZTF,0.281,Galaxy,LEDA 1935466,['LEDA 1935466' '170.692' '31.184' '0.281' 'inf' 'Galaxy' 'G'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xvr,11:40:39.532,+74:09:54.82,2023-11-10 12:24:28.800,2023-11-16,20.08,ABMag,g - ZTF,0.322,Galaxy,Gaia DR3 1076194873096298112,"['Gaia DR3 1076194873096298112' '175.165' '74.165' '0.322' 'inf' 'Galaxy'
 'G']",C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2018mlh*,11:29:34.333,+21:43:32.62,2018-04-10 06:34:33.600,2023-11-16,18.88,ABMag,r - ZTF,0.529,Galaxy,LEDA 1655893,['LEDA 1655893' '172.393' '21.726' '0.529' 'inf' 'Galaxy' 'G'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xvn,08:51:38.214,-02:22:00.87,2023-10-22 12:07:12.000,2023-11-16,19.964,ABMag,r - ZTF,0.54,EmissionG,UGC  4638,['UGC  4638' '132.909' '-2.367' '0.54' 'inf' 'EmissionG' 'EmG'],K. De (Caltech) on behalf of ZTF
2018mlg*,09:38:36.345,+37:40:02.24,2018-11-07 12:25:55.200,2023-11-16,18.73,ABMag,r - ZTF,0.556,Galaxy,LEDA 2106395,['LEDA 2106395' '144.651' '37.667' '0.556' 'inf' 'Galaxy' 'G'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xwb*,12:31:59.391,+67:31:32.92,2023-11-07 12:36:00.000,2023-11-16,19.97,ABMag,g - ZTF,0.98,Galaxy,SDSS J123159.28+673132.2,['SDSS J123159.28+673132.2' '187.997' '67.526' '0.98' 'inf' 'Galaxy' 'G'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xvh*,10:50:30.857,+20:09:48.42,2023-11-02 11:22:33.600,2023-11-16,19.62,ABMag,g - ZTF,1.167,Seyfert2,2MASS J10503080+2009474,"['2MASS J10503080+2009474' '162.628' '20.163' '1.167' 'inf' 'Seyfert2'
 'Sy2']",C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xwa*,11:53:48.991,+34:12:40.63,2023-10-17 12:36:00.000,2023-11-16,17.41,ABMag,r - ZTF,1.188,Galaxy,LEDA 2045598,['LEDA 2045598' '178.454' '34.211' '1.188' 'inf' 'Galaxy' 'G'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xwc*,10:01:24.881,+01:00:30.15,2023-11-13 11:26:52.800,2023-11-16,19.51,ABMag,g - ZTF,1.204,Galaxy,LEDA 1181709,['LEDA 1181709' '150.354' '1.008' '1.204' 'inf' 'Galaxy' 'G'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xvu,10:30:49.101,-06:19:35.90,2023-11-06 12:07:12.000,2023-11-16,19.67,ABMag,r - ZTF,1.668,Galaxy,LCRS B102818.1-060409,['LCRS B102818.1-060409' '157.705' '-6.326' '1.668' 'inf' 'Galaxy' 'G'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xvo*,11:20:24.288,+28:17:55.57,2023-11-13 12:45:18.144,2023-11-16,19.3039,ABMag,r - ZTF,2.805,Galaxy,LEDA   34707,['LEDA   34707' '170.102' '28.298' '2.805' 'inf' 'Galaxy' 'G'],K. De (Caltech) on behalf of ZTF
2023xvl*,13:06:06.875,+59:13:05.57,2023-11-15 12:20:15.000,2023-11-16,18.8482,ABMag,r - ZTF,3.767,RadioG,NVSS J130606+591306,['NVSS J130606+591306' '196.53' '59.217' '3.767' 'inf' 'RadioG' 'rG'],A. Munoz-Arancibia
2023xve,17:55:38.997,+68:34:56.08,2023-11-11 02:49:55.200,2023-11-16,20.28,ABMag,r - ZTF,3.792,Galaxy,LEDA 2720580,['LEDA 2720580' '268.91' '68.583' '3.792' 'inf' 'Galaxy' 'G'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
