TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Reporter,SDSS_image
2024agt,10:58:14.720,-01:59:01.93,2024-01-10 10:09:07.200,2024-01-17,17.6,ABMag,G - Gaia,0.046,Seyfert1,2QZ J105814.7-015902,['2QZ J105814.7-015902' '164.561' '-1.984' '0.046' 'inf' 'Seyfert1' 'Sy1'],S.T. Hodgkin,No
2024ahj,00:58:38.950,-10:26:51.47,2024-01-11 04:45:07.200,2024-01-17,19.08,ABMag,G - Gaia,0.12,QSO,[VV2006] J005839.0-102651,['[VV2006] J005839.0-102651' '14.662' '-10.448' '0.12' 'inf' 'QSO' 'QSO'],S.T. Hodgkin,Yes
2024ahc,12:37:09.387,+74:17:37.95,2024-01-13 10:48:00.000,2024-01-17,19.63,ABMag,g - ZTF,0.316,Galaxy,2MASX J12370938+7417375,['2MASX J12370938+7417375' '189.289' '74.294' '0.316' 'inf' 'Galaxy' 'G'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2024aie,08:22:50.202,+11:06:34.40,2024-01-02 10:48:00.000,2024-01-17,19.87,ABMag,g - ZTF,0.442,Galaxy,Gaia DR3 601075832648748800,"['Gaia DR3 601075832648748800' '125.709' '11.109' '0.442' 'inf' 'Galaxy'
 'G']",C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,Yes
2023acln,08:16:36.226,+29:41:36.10,2023-12-14 11:06:43.200,2024-01-17,20.49,ABMag,g - ZTF,0.593,Seyfert1,2MASSI J0816361+294135,"['2MASSI J0816361+294135' '124.151' '29.693' '0.593' 'inf' 'Seyfert1'
 'Sy1']",C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,Yes
2024aid,12:46:50.190,+17:28:39.22,2024-01-14 10:33:36.000,2024-01-17,20.03,ABMag,g - ZTF,0.791,Galaxy,SDSS J124650.18+172838.4,['SDSS J124650.18+172838.4' '191.709' '17.477' '0.791' 'inf' 'Galaxy' 'G'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,Yes
2024agl,14:25:14.157,-00:18:45.29,2024-01-15 15:06:35.712,2024-01-17,19.166,ABMag,orange - ATLAS,1.071,Galaxy,SDSS J142514.13-001846.3,['SDSS J142514.13-001846.3' '216.309' '-0.313' '1.071' 'inf' 'Galaxy' 'G'],J. Tonry,No
2023aclm,10:18:29.357,-09:17:20.82,2023-12-28 09:46:04.800,2024-01-17,18.64,ABMag,r - ZTF,1.177,Galaxy,LEDA  992905,['LEDA  992905' '154.622' '-9.289' '1.177' 'inf' 'Galaxy' 'G'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2024agd,02:51:31.891,+41:17:54.46,2024-01-14 05:21:07.200,2024-01-17,19.51,ABMag,g - ZTF,1.412,GtowardsCl,2MASX J02513174+4117538,"['2MASX J02513174+4117538' '42.882' '41.298' '1.412' 'inf' 'GtowardsCl'
 'GiC']",C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2024ahs,12:55:31.547,+06:41:59.18,2024-01-14 11:16:48.000,2024-01-17,19.59,ABMag,g - ZTF,1.468,Galaxy,SDSS J125531.45+064158.7,['SDSS J125531.45+064158.7' '193.881' '6.7' '1.468' 'inf' 'Galaxy' 'G'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,Yes
