TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Gal_2_type,Gal_2_name,Gal_2_info,Reporter
2023wga*,02:02:23.661,+12:47:17.97,2023-10-27 06:07:12.000,2023-11-03,19.36,ABMag,r - ZTF,0.765,Seyfert2,2MASX J02022372+1247179,"['2MASX J02022372+1247179' '30.599' '12.788' '0.765' 'inf' 'Seyfert2'
 'Sy2']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wgb,23:13:53.883,-10:59:44.20,2023-10-27 03:41:45.600,2023-11-03,18.85,ABMag,g - ZTF,0.784,EmissionG,LEDA  195225,['LEDA  195225' '348.475' '-10.996' '0.784' 'inf' 'EmissionG' 'EmG'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wgw*,10:15:03.591,+43:20:40.33,2023-11-02 11:18:14.003,2023-11-03,18.1541,ABMag,g - ZTF,0.817,Galaxy,SDSS J101503.57+432039.5,['SDSS J101503.57+432039.5' '153.765' '43.344' '0.817' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia
2023wha,22:03:18.145,+31:12:02.64,2023-10-19 03:26:04.004,2023-11-03,19.7865,ABMag,r - ZTF,1.086,Galaxy,2MASX J22031817+3112033,['2MASX J22031817+3112033' '330.826' '31.201' '1.086' 'inf' 'Galaxy' 'G'],,,,Julien Peloton
2023wfy*,10:36:14.713,+52:56:50.51,2023-10-31 13:21:00.864,2023-11-03,20.21,ABMag,i - P1,1.147,Galaxy,LEDA 2427824,['LEDA 2427824' '159.061' '52.947' '1.147' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023wgj,13:03:12.586,+20:17:23.41,2023-11-01 12:54:43.200,2023-11-03,18.03,ABMag,r - ZTF,1.2,Galaxy,NGP9 F379-1361957,['NGP9 F379-1361957' '195.803' '20.29' '1.2' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wgi,10:11:09.231,-03:18:14.23,2023-10-25 11:36:57.600,2023-11-03,20.12,ABMag,g - ZTF,1.277,Galaxy,2dFGRS TGN155Z072,['2dFGRS TGN155Z072' '152.788' '-3.304' '1.277' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wgz*,10:38:45.010,+53:30:06.10,2023-11-02 19:31:22.000,2023-11-03,14.2,VegaMag,Clear - ,1.462,HIIG,SDSS J103844.88+533005.2,['SDSS J103844.88+533005.2' '159.687' '53.501' '1.462' 'inf' 'HIIG' 'H2G'],Cluster*,[CLT2004] NGC 3310 1,['[CLT2004] NGC 3310 1' '159.687' '53.501' '1.474' 'inf' 'Cluster*' 'Cl*'],Yuuji Ohshima
2023wea,01:04:39.884,-02:07:23.94,2023-10-29 08:37:04.002,2023-11-03,18.6524,ABMag,g - ZTF,1.74,Galaxy,LEDA 1101110,['LEDA 1101110' '16.167' '-2.123' '1.74' 'inf' 'Galaxy' 'G'],,,,F. Forster
2023wee,22:54:29.908,+18:43:45.81,2023-11-02 03:36:00.000,2023-11-03,18.63,ABMag,g - ZTF,2.272,Galaxy,2MASX J22543005+1843445,['2MASX J22543005+1843445' '343.625' '18.729' '2.272' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
