TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Gal_2_type,Gal_2_name,Gal_2_info,Gal_3_type,Gal_3_name,Gal_3_info,Reporter,SDSS_image
2024cnz,18:42:35.062,+56:35:59.49,2024-02-13 12:13:51.004,2024-02-14,20.0439,ABMag,g - ZTF,3.855,Galaxy,2MASX J18423525+5635562,['2MASX J18423525+5635562' '280.647' '56.599' '3.855' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster,No
2024cpj,10:39:30.327,-12:52:37.61,2024-02-11 12:55:23.808,2024-02-14,19.93,ABMag,w - P1,3.9,Galaxy,LEDA  103719,['LEDA  103719' '159.877' '-12.878' '3.9' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers,No
2024cor,13:42:21.009,+61:09:06.03,2024-02-13 09:47:58.001,2024-02-14,20.5248,ABMag,g - ZTF,3.925,LINER,MCG+10-20-009,['MCG+10-20-009' '205.585' '61.151' '3.925' 'inf' 'LINER' 'LIN'],,,,,,,F. Forster,Yes
2024cmx,15:49:25.171,+40:44:47.53,2024-02-11 10:24:57.600,2024-02-14,20.07,ABMag,g - ZTF,4.0,Galaxy,Gaia DR3 1383802354982904960,"['Gaia DR3 1383802354982904960' '237.354' '40.748' '4.0' 'inf' 'Galaxy'
 'G']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,Yes
2024clk,04:07:23.681,-19:24:52.04,2024-02-12 04:04:48.000,2024-02-14,19.63,ABMag,g - ZTF,4.045,Galaxy,LEDA  146085,['LEDA  146085' '61.848' '-19.414' '4.045' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2024cpz,11:16:48.963,+20:38:07.41,2024-02-10 10:09:22.752,2024-02-14,20.99,ABMag,w - P1,4.437,EmissionG,2MASX J11164901+2038027,"['2MASX J11164901+2038027' '169.204' '20.634' '4.437' 'inf' 'EmissionG'
 'EmG']",,,,,,,K. C. Chambers,Yes
2024cmb,13:07:41.694,-03:56:37.05,2024-02-11 10:04:48.000,2024-02-14,18.52,ABMag,g - ZTF,4.812,Galaxy,2dFGRS TGN134Z235,['2dFGRS TGN134Z235' '196.922' '-3.944' '4.812' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2024col,12:47:54.777,+00:03:37.55,2024-02-13 10:37:47.001,2024-02-14,19.5413,ABMag,r - ZTF,4.902,AGN,2MASX J12475510+0003358,['2MASX J12475510+0003358' '191.979' '0.06' '4.902' 'inf' 'AGN' 'AGN'],,,,,,,F. Forster,Yes
2024cmm,13:56:10.795,-23:46:21.67,2024-02-11 11:31:12.000,2024-02-14,19.07,ABMag,r - ZTF,5.789,EmissionG,ESO 510-19,['ESO 510-19' '209.044' '-23.771' '5.789' '2.607' 'EmissionG' 'EmG'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2024con,12:42:37.281,-24:42:45.07,2024-02-13 10:01:52.997,2024-02-14,19.6346,ABMag,g - ZTF,6.08,Seyfert1,LEDA 3096179,['LEDA 3096179' '190.654' '-24.711' '6.08' 'inf' 'Seyfert1' 'Sy1'],,,,,,,F. Forster,No
2024clj,05:18:20.686,-05:35:28.30,2024-02-11 05:55:40.800,2024-02-14,20.11,ABMag,r - ZTF,7.064,Galaxy,6dFGS gJ051821.0-053521,['6dFGS gJ051821.0-053521' '79.587' '-5.589' '7.064' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,No
2024cpb,16:24:28.260,+25:10:58.20,2024-02-13 14:10:45.120,2024-02-14,19.019,ABMag,cyan - ATLAS,7.476,Galaxy,LEDA 1728019,['LEDA 1728019' '246.116' '25.184' '7.476' '6.085' 'Galaxy' 'G'],,,,,,,J. Tonry,Yes
2024cmj,14:14:54.353,-01:15:08.78,2024-02-11 10:10:33.600,2024-02-14,19.67,ABMag,g - ZTF,7.536,Galaxy,LEDA 1123161,['LEDA 1123161' '213.728' '-1.253' '7.536' 'inf' 'Galaxy' 'G'],Galaxy,SDSS J141454.70-011501.4,['SDSS J141454.70-011501.4' '213.728' '-1.25' '9.017' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration,Yes
