TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Reporter
2023aalb*,11:45:21.960,+14:33:13.97,2023-12-15 14:05:16.800,2023-12-19,18.58,ABMag,G - Gaia,0.061,QSO,SDSS J114521.95+143314.0,['SDSS J114521.95+143314.0' '176.341' '14.554' '0.061' 'inf' 'QSO' 'QSO'],S.T. Hodgkin
2023aale*,08:31:29.490,+00:31:48.99,2023-12-11 08:29:45.600,2023-12-19,19.73,ABMag,r - ZTF,0.07,Galaxy,Gaia DR3 3077025071773975424,['Gaia DR3 3077025071773975424' '127.873' '0.53' '0.07' 'inf' 'Galaxy' 'G'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023aakn*,11:23:20.257,+05:51:07.40,2023-12-13 15:23:29.184,2023-12-19,18.326,ABMag,orange - ATLAS,0.168,Galaxy,Z  39-162,['Z  39-162' '170.834' '5.852' '0.168' '0.135' 'Galaxy' 'G'],J. Tonry
2021aiau,00:27:11.463,+51:03:48.10,2021-06-19 08:43:39.999,2023-12-19,18.7265,ABMag,r - ZTF,0.4,Galaxy,UGC   258,['UGC   258' '6.798' '51.063' '0.4' 'inf' 'Galaxy' 'G'],Jesper Sollerman on behalf of ZTF
2023aakt,01:41:57.020,-58:39:06.87,2023-12-18 02:09:29.088,2023-12-19,18.646,ABMag,orange - ATLAS,0.945,Galaxy,LEDA  377464,['LEDA  377464' '25.487' '-58.652' '0.945' 'inf' 'Galaxy' 'G'],J. Tonry
2023aako,03:37:04.835,-69:53:11.41,2023-12-03 04:00:13.248,2023-12-19,16.265,ABMag,orange - ATLAS,1.151,Galaxy,LEDA  276565,['LEDA  276565' '54.271' '-69.886' '1.151' 'inf' 'Galaxy' 'G'],J. Tonry
2023aakj*,13:00:29.167,+28:27:19.21,2023-12-17 13:57:18.144,2023-12-19,19.127,ABMag,orange - ATLAS,2.787,EmissionG,SDSS J130029.35+282720.4,"['SDSS J130029.35+282720.4' '195.122' '28.456' '2.787' '1.358' 'EmissionG'
 'EmG']",J. Tonry
2023aamn*,11:07:55.523,+24:27:42.43,2023-12-17 13:34:47.712,2023-12-19,20.28,ABMag,w - P1,3.205,Galaxy,LEDA 1707857,['LEDA 1707857' '166.982' '24.463' '3.205' 'inf' 'Galaxy' 'G'],K. C. Chambers
2023aamo,11:40:24.499,+24:24:00.04,2023-12-17 13:44:38.688,2023-12-19,21.3,ABMag,w - P1,3.254,Galaxy,LEDA 1706475,['LEDA 1706475' '175.102' '24.401' '3.254' 'inf' 'Galaxy' 'G'],K. C. Chambers
2023aakm*,12:36:45.773,+49:35:09.92,2023-12-17 13:54:06.336,2023-12-19,19.142,ABMag,cyan - ATLAS,3.348,Galaxy,2MASX J12364581+4935065,['2MASX J12364581+4935065' '189.191' '49.585' '3.348' 'inf' 'Galaxy' 'G'],J. Tonry
2023aamq,11:53:48.072,+23:42:01.20,2023-12-17 13:47:20.256,2023-12-19,20.11,ABMag,w - P1,3.414,Galaxy,LEDA 1692081,['LEDA 1692081' '178.45' '23.701' '3.414' 'inf' 'Galaxy' 'G'],K. C. Chambers
2023aalx,08:22:02.972,-25:17:59.99,2023-12-12 10:02:53.002,2023-12-19,18.9416,ABMag,r - ZTF,3.891,Galaxy,2MASX J08220273-2518022,['2MASX J08220273-2518022' '125.512' '-25.301' '3.891' 'inf' 'Galaxy' 'G'],A. Munoz-Arancibia
2023aalz*,14:02:25.986,+11:09:47.24,2023-12-18 15:24:08.928,2023-12-19,18.997,ABMag,cyan - ATLAS,4.74,Galaxy,2MASX J14022598+1109518,['2MASX J14022598+1109518' '210.608' '11.164' '4.74' 'inf' 'Galaxy' 'G'],J. Tonry
