TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Gal_2_type,Gal_2_name,Gal_2_info,Reporter
2023win,01:01:36.073,+15:38:38.09,2023-07-25 10:45:07.200,2023-11-04,20.84,ABMag,r - ZTF,0.201,QSO,BWE 0058+1522,['BWE 0058+1522' '15.4' '15.644' '0.201' 'inf' 'QSO' 'QSO'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wjv*,08:38:29.653,+23:28:12.64,2023-09-19 12:11:31.200,2023-11-04,19.47,ABMag,r - ZTF,0.246,Galaxy,SDSS J083829.63+232812.6,['SDSS J083829.63+232812.6' '129.623' '23.47' '0.246' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wkn,16:36:29.112,+43:39:16.10,2023-09-25 05:11:02.400,2023-11-04,19.72,ABMag,g - ZTF,0.313,Galaxy,SDSS J163629.09+433915.8,['SDSS J163629.09+433915.8' '249.121' '43.654' '0.313' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wkl*,09:09:45.681,+38:14:58.38,2023-10-05 11:22:33.600,2023-11-04,19.03,ABMag,g - ZTF,0.378,Galaxy,2MASX J09094565+3814580,['2MASX J09094565+3814580' '137.44' '38.25' '0.378' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wif,01:40:04.619,-04:45:56.58,2023-10-07 09:33:08.928,2023-11-04,19.5312,ABMag,r - ZTF,0.565,EmissionG,LEDA 1053804,['LEDA 1053804' '25.019' '-4.766' '0.565' 'inf' 'EmissionG' 'EmG'],,,,K. De (Caltech) on behalf of ZTF
2023wjk,01:33:47.379,-03:28:51.75,2023-10-03 07:40:48.000,2023-11-04,19.77,ABMag,r - ZTF,0.632,Galaxy,LEDA 1070729,['LEDA 1070729' '23.447' '-3.481' '0.632' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wna,17:52:55.603,+23:20:30.62,2023-10-25 03:00:02.592,2023-11-04,18.6774,ABMag,r - ZTF,0.645,Galaxy,2MASX J17525558+2320306,['2MASX J17525558+2320306' '268.232' '23.342' '0.645' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2023wiw*,09:46:00.280,+30:30:24.96,2023-09-20 12:24:28.800,2023-11-04,19.49,ABMag,r - ZTF,0.736,Galaxy,Gaia DR3 792674358081900416,"['Gaia DR3 792674358081900416' '146.501' '30.507' '0.736' 'inf' 'Galaxy'
 'G']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wiy,10:40:16.449,+40:06:44.37,2023-09-26 12:10:04.800,2023-11-04,19.73,ABMag,r - ZTF,0.767,Galaxy,[RGD2013] J104016.477+400645.066,"['[RGD2013] J104016.477+400645.066' '160.069' '40.113' '0.767' 'inf'
 'Galaxy' 'G']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wki,16:25:14.780,+30:19:30.02,2023-10-07 03:20:09.600,2023-11-04,20,ABMag,g - ZTF,0.835,EmissionG,SDSS J162514.82+301929.4,"['SDSS J162514.82+301929.4' '246.312' '30.325' '0.835' '0.878' 'EmissionG'
 'EmG']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
