TNS_ID,RA,DEC,ReportDate,Classification,Redshift,TimeReceived,Classifier
2023uin,00:38:35.341,-15:09:00.19,2023-10-24,SN Ia,0.16,2023-10-23 03:46:36,M. E. Huber (IfA
2023ucy,19:01:41.992,+40:45:05.89,2023-10-25,SN II,0.0155,2023-10-24 03:55:02,Kenta Taguchi (Kyoto University)
2023qhe,02:14:15.820,-32:03:10.01,2023-10-25,SN Ia,0.0117,2023-10-24 15:26:34,T. Pessi
2023uvx,05:00:19.634,-18:51:09.52,2023-10-25,SN Ia,0.061,2023-10-24 15:26:34,T. Pessi
2023vio,04:27:33.594,-42:09:38.64,2023-10-25,SN Iax[02cx-like],0.0156,2023-10-24 15:26:34,T. Pessi
2023uwm,23:42:40.746,+41:11:35.33,2023-10-26,SN Ia,0.075,2023-10-25 03:33:42,C. Fremling
2023vof,01:39:36.345,+29:36:09.62,2023-10-26,SN Ia,0.078,2023-10-25 04:32:55,C. Fremling
2023vpd,22:40:12.926,+19:30:24.78,2023-10-26,SN Ia,0.034,2023-10-25 15:30:03,Kankaanpää H
2022xcb,05:00:05.470,-23:55:00.10,2023-10-26,SN II,0.04,2023-10-25 16:31:06,B. Warwick
2023nqn,01:35:40.650,-36:09:53.20,2023-10-26,SN Ia,0.016,2023-10-25 16:31:06,B. Warwick
2023utb,03:06:36.228,-72:58:17.31,2023-10-26,SN Ia,0.032,2023-10-25 16:31:06,B. Warwick
2023ver,03:51:40.274,-00:30:38.95,2023-10-26,SN Ia-91T-like,0.03,2023-10-25 16:31:06,B. Warwick
2023vhl,19:21:42.683,-56:33:04.58,2023-10-26,SN II,0.03,2023-10-25 16:31:06,B. Warwick
2023vdr,02:29:39.347,+03:43:33.03,2023-10-26,SN Ia,0.132,2023-10-25 16:31:06,B. Warwick
2023vuc,00:55:07.304,-15:15:19.43,2023-10-26,SN II,0.056,2023-10-25 17:42:18,A. Saccardi (GEPI/Paris Obs.)
2023vbx,02:22:46.029,+26:27:35.71,2023-10-26,SN IIn,0.033,2023-10-25 18:11:44,Bobrikova A
2023uws,19:46:27.930,+05:08:51.72,2023-10-27,SN Ia,0.033,2023-10-26 08:41:04,Dhvanil Desai (on behalf of the SCAT team)
2023uqu,17:47:47.830,+64:20:57.24,2023-10-27,SN Ia,0.04,2023-10-26 08:55:08,Claudio Balcon (Belluno A.O. ISSP)
2023vve,02:19:37.328,-21:31:27.98,2023-10-27,SN Ia-91T-like,0.082,2023-10-26 11:15:29,Dhvanil Desai (on behalf of the SCAT team)
2023vuy,04:02:32.581,-17:40:59.68,2023-10-27,SN Ia,0.132,2023-10-26 12:05:06,Dhvanil Desai (on behalf of the SCAT team)
2023vpt,04:58:01.054,-05:40:57.69,2023-10-27,SN Ia,0.072,2023-10-26 13:31:51,Dhvanil Desai (on behalf of the SCAT team)
2023vrw,06:32:37.142,-31:54:21.66,2023-10-27,SN II,0.03,2023-10-26 15:06:55,Dhvanil Desai (on behalf of the SCAT team)
2023utc,09:11:59.180,+53:43:02.39,2023-10-27,SN Ibn,0.013,2023-10-26 15:23:21,Kenta Taguchi (Kyoto University)
2023vhk,10:04:56.337,+27:28:53.98,2023-10-27,SN Ia,0.052,2023-10-26 20:02:26,Ojanperä M
2023vtp,05:03:39.763,-16:32:38.93,2023-10-27,SN Ia-91T-like,0.042,2023-10-26 20:04:46,Ojanperä M
2023uvg,09:37:15.769,+23:35:12.01,2023-10-28,SN Ic,0.0251739994,2023-10-27 19:52:39,J. Sollerman
2023uxr,01:30:42.952,-14:43:19.41,2023-10-28,SN Ia,0.09,2023-10-27 20:57:23,U. Fremling
2023vyl,23:20:29.667,+17:13:16.39,2023-10-29,SN Ia,0.005434,2023-10-28 22:30:23,Claudio Balcon (Belluno A.O. ISSP)
2023vvl,07:13:15.727,+73:50:42.05,2023-10-30,SN II,0.0138,2023-10-29 02:42:57,Liping Li
2023uwf,10:59:05.742,+73:02:22.22,2023-10-30,SN Ia,0.033,2023-10-29 04:28:21,J. Sollerman
2023vip,10:12:11.720,+00:41:52.35,2023-10-30,SN Ia,0.060714,2023-10-29 12:35:55,C. Fremling
2023vyp,20:39:28.097,-00:34:04.54,2023-10-31,SN Ia,0.08072,2023-10-30 06:07:55,Jason Hinkle (UH/IfA) on behalf of SCAT
2023voj,01:45:57.394,+42:41:59.84,2023-10-31,SN Ia,0.03,2023-10-30 06:23:58,M. E. Huber (IfA
2023upt,04:28:27.395,-17:53:27.16,2023-10-31,SN Ia,0.06,2023-10-30 06:27:14,M. E. Huber (IfA
2023vqn,22:52:31.722,+18:14:06.48,2023-10-31,SN Ia,0.07,2023-10-30 10:12:57,Jason Hinkle (UH/IfA) on behalf of SCAT
2023vey,04:59:33.729,-05:54:47.62,2023-10-31,SN Ia,0.09,2023-10-30 15:49:23,Ben Warwick
2023vjy,21:36:48.181,-20:12:45.67,2023-10-31,SN Ia,0.04,2023-10-30 15:49:23,Ben Warwick
2023vln,20:47:32.670,+03:28:27.09,2023-10-31,CV,0.0,2023-10-30 15:49:23,Ben Warwick
2023vqk,04:34:51.582,-73:05:47.34,2023-10-31,SN Ia,0.07,2023-10-30 15:49:23,Ben Warwick
2023vvw,22:50:09.188,-51:40:03.89,2023-10-31,SN Ic-BL,0.05,2023-10-30 15:49:23,Ben Warwick
2023uln,03:03:05.524,-34:44:43.52,2023-10-31,SN II,0.05,2023-10-30 15:49:23,Ben Warwick
2023vqm,23:12:18.318,-76:19:10.76,2023-11-01,SN Ia,0.065,2023-10-31 16:09:09,Emilio Hueichapan
2023vvy,23:39:03.253,-16:35:11.43,2023-11-01,SN Ia,0.09,2023-10-31 16:09:09,Emilio Hueichapan
2023vwr,23:20:52.321,-04:11:36.28,2023-11-01,SN Ia,0.06,2023-10-31 16:09:09,Emilio Hueichapan
2023vxb,21:42:29.397,+18:24:32.24,2023-11-01,SN Ia,0.05,2023-10-31 16:09:09,Emilio Hueichapan
2023vxc,20:25:23.804,-12:23:37.95,2023-11-01,SN Ia-91T-like,0.07,2023-10-31 16:09:09,Emilio Hueichapan
2023vyx,21:20:44.376,-09:31:18.22,2023-11-01,SN Ia,0.08,2023-10-31 16:09:09,Emilio Hueichapan
2023vyy,21:15:00.739,-12:48:18.88,2023-11-01,SN Ia,0.07,2023-10-31 16:09:09,Emilio Hueichapan
2023way,21:24:11.159,+15:59:23.03,2023-11-01,Other,0.029,2023-10-31 16:09:09,Emilio Hueichapan
2023wbt,23:45:51.159,-06:46:56.06,2023-11-01,SN Ib,0.036,2023-10-31 16:09:09,Emilio Hueichapan
2023wbw,00:36:18.780,+11:23:30.59,2023-11-01,SN Ia,0.036,2023-10-31 16:09:09,Emilio Hueichapan
2023wbx,23:59:25.293,-41:26:03.39,2023-11-01,SN Ia-91T-like,0.06,2023-10-31 16:09:09,Emilio Hueichapan
2023vwy,03:11:03.824,+52:13:11.65,2023-11-01,SN Ia,0.031,2023-10-31 18:26:31,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023uvh,09:07:55.167,+03:16:39.23,2023-11-01,SN IIb,0.027,2023-10-31 18:30:59,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023uxg,16:58:29.430,+26:06:35.24,2023-11-01,SN II,0.021125,2023-10-31 18:45:29,Claudio Balcon (Belluno A.O. ISSP)
2023wcr,12:23:31.150,+74:57:01.40,2023-11-01,SN II,0.00476,2023-10-31 23:08:26,Claudio Balcon (Belluno A.O. ISSP)
2023wcn,20:29:00.877,+04:00:19.70,2023-11-02,Other,,2023-11-01 06:56:46,Willem Hoogendam
2023wcf,22:08:57.752,-02:22:11.59,2023-11-02,SN Ib/c,0.053,2023-11-01 07:06:33,Willem Hoogendam
2023wcq,00:44:34.205,-08:20:38.98,2023-11-02,SN Ia,0.02,2023-11-01 09:20:30,Willem Hoogendam
2023wax,05:47:16.965,+51:34:27.30,2023-11-02,SN Ia,0.07,2023-11-01 15:55:20,Aaron Do (Institute for Astronomy
2023wbm,05:58:20.011,+13:55:51.06,2023-11-02,SN Ia,0.09,2023-11-01 15:57:46,Aaron Do (Institute for Astronomy
2023wbs,07:30:23.059,+61:49:07.24,2023-11-02,SN Ib,0.038,2023-11-01 16:03:30,Aaron Do (Institute for Astronomy
2023vub,09:22:46.998,+19:42:18.65,2023-11-03,SN Ia,0.049654,2023-11-02 10:22:07,C. Fremling
2023wcw,11:14:40.434,+63:21:44.07,2023-11-03,SN Ia-91T-like,0.032834,2023-11-02 14:48:21,J. Sollerman
2023uqi,08:06:03.210,+19:48:25.45,2023-11-03,SN Ia,0.065657,2023-11-02 15:05:28,J. Sollerman
2023jpg,08:23:52.912,-05:07:58.34,2023-11-03,SN II,0.05,2023-11-02 15:25:07,J. Sollerman
2023utk,07:58:03.077,+27:00:06.56,2023-11-03,SN Ia,0.09,2023-11-02 15:28:34,J. Johansson
2023ulg,01:18:44.191,-23:31:42.59,2023-11-03,SN Ia,0.09,2023-11-02 15:29:56,J. Johansson
2023vcv,23:34:39.617,+46:39:27.20,2023-11-03,SN Ia,0.094,2023-11-02 15:32:13,J. Johansson
2023nly,02:04:31.698,+01:35:05.40,2023-11-03,SN II,0.08,2023-11-02 15:33:14,J. Sollerman
2023rpk,05:11:05.185,-07:15:09.49,2023-11-03,SN II,0.035,2023-11-02 15:34:43,J. Sollerman
2023vck,07:09:18.515,+20:38:01.77,2023-11-03,SN Ib,0.0175989997,2023-11-02 15:35:59,K. Das
2023uvr,15:57:48.564,+64:00:27.75,2023-11-03,SN Ib,0.0312450007,2023-11-02 15:37:00,J. Johansson
2023udb,04:25:05.785,-10:18:52.04,2023-11-03,SN II,0.0326590016,2023-11-02 15:38:26,K. Das
2023ruq,03:33:20.310,-15:30:08.57,2023-11-03,SN Ic,0.029237,2023-11-02 15:39:17,K. Das
2023ptr,17:08:21.890,+00:57:48.18,2023-11-03,SN Ia,0.0300769992,2023-11-02 15:40:49,K. Das
2023vtd,08:03:11.969,+01:45:40.14,2023-11-03,SN Ia,0.09,2023-11-02 15:45:52,J. Johansson
2023vsx,00:35:50.161,+19:24:55.85,2023-11-03,SN Ia,0.0581,2023-11-02 15:48:06,J. Johansson
2023vht,01:17:11.932,-18:40:18.22,2023-11-03,SN Ia,0.09,2023-11-02 15:48:50,C. Fremling
2023pfz,02:25:05.897,+22:13:22.43,2023-11-03,SN II,0.03376,2023-11-02 15:50:16,U. Fremling
2023wdd,01:18:11.029,+38:26:32.61,2023-11-04,SN II,0.024,2023-11-03 01:02:08,Liping Li
2023qrz,21:55:14.712,-17:35:31.39,2023-11-04,SN Ia,0.09,2023-11-03 02:43:49,Y. Qin
2023rbi,20:39:16.010,-18:15:03.64,2023-11-04,SN Ia,0.055,2023-11-03 05:22:56,Y. Qin
2023vwq,05:58:09.148,+53:28:50.13,2023-11-04,SN Ia,0.035,2023-11-03 16:15:34,Dhvanil Desai (on behalf of the SCAT team)
2023wgw,10:15:03.591,+43:20:40.33,2023-11-04,SN Ia-91T-like,0.071,2023-11-03 16:17:42,Dhvanil Desai (on behalf of the SCAT team)
2023usw,23:17:57.348,-36:17:36.95,2023-11-04,SN Ia-91T-like,0.052,2023-11-03 17:08:52,A. Aamer
2023vfh,20:10:44.141,-80:58:09.77,2023-11-04,SN Ia,0.02,2023-11-03 17:08:52,A. Aamer
2023wcl,19:37:41.839,-20:58:29.03,2023-11-04,CV,0.0,2023-11-03 17:08:52,A. Aamer
2023vwh,04:09:59.613,-06:05:52.46,2023-11-05,SN II,0.064,2023-11-04 01:54:02,Dhvanil Desai (on behalf of the SCAT team)
2023vue,02:07:16.103,+47:10:55.34,2023-11-05,SN Ia,0.056,2023-11-04 04:42:25,C. Fremling
2023vwz,21:14:34.817,+12:01:07.13,2023-11-05,SN Ia,0.072,2023-11-04 05:30:05,C. Fremling
2023wdi,20:45:14.686,-05:29:01.36,2023-11-05,SN Ia,0.026877,2023-11-04 16:55:06,Claudio Balcon (Belluno A.O. ISSP)
2023taz,02:03:17.306,-23:40:47.47,2023-11-05,SLSN-I,0.42,2023-11-04 17:58:01,A. Aamer
2023tvu,03:04:42.035,-30:31:01.86,2023-11-05,SN Ib,0.053,2023-11-04 17:58:01,A. Aamer
2023urr,02:12:27.823,+11:17:12.31,2023-11-05,SN Ia,0.045,2023-11-04 17:58:01,A. Aamer
2023vlb,05:24:01.259,-61:21:09.40,2023-11-05,SN Ia-91T-like,0.07,2023-11-04 17:58:01,A. Aamer
2023vpe,03:06:06.856,+16:15:19.64,2023-11-05,SN Ia-SC,0.06,2023-11-04 17:58:01,A. Aamer
2023vpg,21:30:36.109,-13:07:10.80,2023-11-05,SN Ia,0.081,2023-11-04 17:58:01,A. Aamer
2023vtr,09:31:21.144,-10:38:46.86,2023-11-05,SN Ia,0.05,2023-11-04 17:58:01,A. Aamer
2023vwa,04:39:48.566,-56:07:59.62,2023-11-05,SN Ia-91T-like,0.08,2023-11-04 17:58:01,A. Aamer
2023vwu,08:40:06.390,-08:01:50.97,2023-11-05,SN Ia,0.09,2023-11-04 17:58:01,A. Aamer
2023wcy,00:37:57.289,-04:26:45.89,2023-11-05,SN II,0.042,2023-11-04 17:58:01,A. Aamer
2023wde,03:35:13.013,-32:25:25.64,2023-11-05,SN II,0.046,2023-11-04 17:58:01,A. Aamer
2023wea,01:04:39.884,-02:07:23.94,2023-11-05,SN Ia,0.068,2023-11-04 17:58:01,A. Aamer
2023vta,09:47:23.502,-23:43:58.12,2023-11-05,SN Ia,0.037,2023-11-04 18:59:17,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023sas,21:22:16.000,+00:39:50.65,2023-11-06,AGN,0.187,2023-11-05 14:31:30,PP. Ramsden
2023uqm,23:10:39.016,+34:54:11.01,2023-11-06,AGN,0.238,2023-11-05 14:31:30,PP. Ramsden
2023wcb,20:41:55.210,+11:42:01.48,2023-11-06,CV,0.0,2023-11-05 14:31:30,PP. Ramsden
2023wli,05:27:30.236,+00:38:06.62,2023-11-06,SN II,0.033,2023-11-05 14:31:30,PP. Ramsden
2023wnb,21:20:17.634,-20:35:19.15,2023-11-06,SN,0.039,2023-11-05 14:31:30,PP. Ramsden
2023wng,23:44:14.186,+22:48:08.65,2023-11-06,SN Ia,0.1,2023-11-05 14:31:30,PP. Ramsden
2023wom,03:40:16.276,-23:41:09.01,2023-11-06,SN Ia-91T-like,0.11,2023-11-05 14:31:30,PP. Ramsden
2023woq,01:27:34.241,-12:26:53.94,2023-11-06,SN Ia-91T-like,0.065,2023-11-05 14:31:30,PP. Ramsden
2023vbl,06:42:49.480,+41:44:38.33,2023-11-06,SN II,0.0315,2023-11-05 16:28:20,Jacob Wise (LJMU)
2023vxs,21:10:11.422,+17:40:32.88,2023-11-06,CV,0.0,2023-11-05 17:46:24,Claudio Balcon (Belluno A.O. ISSP)
2023vxt,23:31:54.338,+72:50:47.51,2023-11-06,SN Ia,0.042,2023-11-05 20:27:47,Claudio Balcon (Belluno A.O. ISSP)
2023vlp,01:24:12.856,+79:56:44.88,2023-11-06,SN IIn,0.06,2023-11-05 22:06:58,Jacob Wise (LJMU)
2023wrk,11:28:39.166,+58:33:12.68,2023-11-07,SN Ia,0.023,2023-11-06 04:06:46,Liping Li
2023wts,00:27:18.108,+03:36:45.33,2023-11-07,SN Ia,0.066,2023-11-06 06:10:49,C. Fremling
2023vwt,08:03:49.206,+00:50:15.09,2023-11-07,SN Ia,0.07,2023-11-06 17:39:08,T. Moore
2023wne,04:39:57.915,-08:55:11.32,2023-11-07,SN Ic,0.017,2023-11-06 17:39:08,T. Moore
2023wnw,00:28:45.656,-32:24:25.40,2023-11-07,SN Ia,0.046,2023-11-06 17:39:08,T. Moore
2023wpg,02:39:56.884,-02:07:54.39,2023-11-07,SN II,0.044,2023-11-06 17:39:08,T. Moore
2023wqv,02:10:18.217,+01:48:11.63,2023-11-07,Galaxy,0.032,2023-11-06 17:39:08,T. Moore
2023wqw,02:31:41.622,+02:47:55.82,2023-11-07,Galaxy,0.027,2023-11-06 17:39:08,T. Moore
2023wrl,01:51:57.233,-31:44:30.39,2023-11-07,SN II,0.014,2023-11-06 17:39:08,T. Moore
2023wrm,00:27:51.510,+03:29:21.19,2023-11-07,Galaxy,0.005,2023-11-06 17:39:08,T. Moore
2023plg,07:17:03.172,+24:57:31.58,2023-11-07,SN Ib,0.027,2023-11-06 17:39:08,T. Moore
2023vke,08:54:20.053,-13:04:37.11,2023-11-07,SN IIn,0.056,2023-11-06 17:39:08,T. Moore
2023uru,00:23:16.008,+24:57:17.36,2023-11-07,SN II,0.06,2023-11-06 22:33:48,Kyle Davis (UCSC)
2023otw,23:11:13.614,-23:01:07.29,2023-11-08,SN II,0.087,2023-11-07 13:53:39,Sebastian Gomez (STScI)
2023qvl,15:50:08.295,+53:39:37.04,2023-11-08,SLSN-I,0.4365,2023-11-07 13:55:58,Sebastian Gomez (STScI)
2023szi,22:19:56.030,+25:54:56.29,2023-11-08,SLSN-I,0.5063,2023-11-07 13:58:28,Sebastian Gomez (STScI)
2023wvl,19:58:20.650,+55:06:53.10,2023-11-09,CV,,2023-11-08 11:34:07,Jingyuan Zhao
2023wuk,22:19:30.397,+29:23:17.61,2023-11-09,Computed-Ia,0.015,2023-11-08 13:30:47,M. Stritzinger (Aarhus)
2023wvm,22:02:00.360,+39:49:35.60,2023-11-09,CV,0.0,2023-11-08 19:37:02,Andrea Reguitti
2023xgg,01:23:47.361,+30:45:54.23,2023-11-10,SN Ia,0.021,2023-11-09 16:54:01,C. Fremling
2023wtp,04:57:01.377,+00:04:26.56,2023-11-11,SN Ia,0.055,2023-11-10 09:54:17,C. Fremling
2023xfe,12:58:37.984,+78:45:48.28,2023-11-12,SN Ia,0.052,2023-11-11 13:13:29,C. Fremling
2023wrn,23:31:53.513,+22:39:30.66,2023-11-12,SN Ia,0.1,2023-11-11 15:53:22,A. Aamer
2023wvq,20:49:17.042,+02:13:28.16,2023-11-12,SN Ia,0.058,2023-11-11 15:53:22,A. Aamer
2023xbc,01:15:01.454,-33:01:06.98,2023-11-12,SN Ia-91T-like,0.022,2023-11-11 15:53:22,A. Aamer
2023xeh,22:29:00.967,-26:36:53.99,2023-11-12,SN Ia-91T-like,0.123,2023-11-11 15:53:22,A. Aamer
2023xge,21:44:53.808,-47:15:36.75,2023-11-12,CV,0.0,2023-11-11 15:53:22,A. Aamer
2023xgn,03:02:48.834,-15:42:21.53,2023-11-12,SN,0.031,2023-11-11 15:53:22,A. Aamer
2023xni,23:03:01.780,+49:16:38.40,2023-11-12,CV,0.0,2023-11-11 20:32:32,Claudio Balcon (Belluno A.O. ISSP)
2023vcc,19:19:35.845,+57:44:12.76,2023-11-13,SN II,0.05,2023-11-12 00:11:37,K. Das
2023xgo,05:04:19.191,+67:37:21.15,2023-11-13,SN Icn,0.014,2023-11-12 01:02:44,Claudio Balcon
2023wqf,09:28:49.260,-03:30:46.34,2023-11-13,SN Ia,0.0543,2023-11-12 07:36:42,C. Lidman (ANU)
2023xgf,22:05:40.074,-56:16:45.30,2023-11-13,SN II,0.023,2023-11-12 15:03:49,P. Ramsden
2023xgv,20:16:39.686,-14:09:02.27,2023-11-13,SN Ia,0.066,2023-11-12 15:03:49,P. Ramsden
2023xje,05:38:52.978,-35:55:17.07,2023-11-13,SN,0.035,2023-11-12 15:03:49,P. Ramsden
2023wvo,07:49:20.630,+52:21:05.36,2023-11-13,SN Ia,0.067221,2023-11-12 16:36:27,C. Fremling
2023xak,03:56:21.356,+78:06:24.57,2023-11-14,Other,,2023-11-13 04:44:47,Liping Li
2023xhc,07:41:58.645,+23:10:35.46,2023-11-14,SN Ia,0.043,2023-11-13 08:40:27,C. Fremling
2023wtq,01:21:55.680,-03:46:19.96,2023-11-14,SN,0.0,2023-11-13 17:10:38,T. Moore
2023xkq,06:06:45.955,+63:09:28.61,2023-11-14,SN Ia,0.056,2023-11-13 18:15:05,C. Fremling
2023xms,10:21:21.079,+22:30:27.56,2023-11-14,SN Ia,0.056175,2023-11-13 18:16:44,C. Fremling
2023xlr,00:35:37.979,+45:55:53.11,2023-11-15,SN Ia,0.049,2023-11-14 07:34:27,C. Fremling
2023vtw,08:56:02.711,+47:25:02.53,2023-11-15,SN Ia,0.090874,2023-11-14 17:19:13,J. Wise
2023wpm,10:55:09.000,+21:46:19.88,2023-11-16,SN Ib,0.02394,2023-11-15 08:54:16,Stefan Taubenberger
2023vyw,08:19:19.294,+29:50:16.30,2023-11-16,SN Ia,0.049493,2023-11-15 09:30:44,C. Fremling
2023xnl,09:26:29.692,-14:31:43.67,2023-11-16,SN Ia,0.0169617,2023-11-15 09:49:12,Tomás Müller
2023sfd,11:07:37.310,+67:34:24.82,2023-11-16,SN II,0.02,2023-11-15 11:08:14,J. Sollerman
2023wqq,01:56:11.998,+01:02:00.00,2023-11-16,SN Ia,0.082495,2023-11-15 18:00:18,C. Fremling
2023xtg,01:49:05.610,-14:59:12.60,2023-11-16,SN Ia,0.018686,2023-11-15 22:08:14,Claudio Balcon (Belluno A.O. ISSP)
2023wtm,03:17:51.813,-00:06:17.56,2023-11-17,SN Ic,0.023,2023-11-16 18:41:46, M. Fulton
2023wpw,20:52:10.189,-13:08:34.26,2023-11-17,SN II,0.032796,2023-11-16 23:22:17,Y. Qin
2023ush,19:18:25.393,+34:49:20.91,2023-11-17,SN II,0.041,2023-11-16 23:27:26,Y. Qin
2023vuj,10:41:07.171,-13:12:11.00,2023-11-17,SN II,0.016,2023-11-16 23:32:01,J. Sollerman
2023vco,02:23:18.740,-21:03:16.99,2023-11-17,SLSN-I,0.167,2023-11-16 23:37:35,J. Sollerman
2023usm,09:27:15.350,+13:57:20.92,2023-11-17,SN II,0.08765,2023-11-16 23:39:46,J. Sollerman
2023wdb,18:25:20.915,+30:11:21.46,2023-11-17,TDE,0.06,2023-11-16 23:54:07,Kishore C. Patra (UCB)
2023vek,00:22:36.289,-24:27:44.63,2023-11-17,SLSN-I,0.2466,2023-11-16 23:56:36,Jacob Wise (LJMU)
2023xqm,10:34:34.983,-27:39:03.37,2023-11-18,SN Ia,0.01,2023-11-17 11:15:53,M. Kopsacheili
2023xqn,00:08:10.117,+27:00:13.23,2023-11-18,SN Ia,0.03,2023-11-17 11:15:53,M. Kopsacheili
2023xoo,01:52:44.837,-03:23:56.39,2023-11-18,SN IIb,0.0171,2023-11-17 15:45:22,Maximilian Stritzinger
2023xqv,00:15:55.741,+11:37:13.43,2023-11-18,Nova,,2023-11-17 16:24:05,Allan Schweinfurth
2023xlm,00:15:57.183,+36:33:48.80,2023-11-18,SN Ia-91T-like,0.064,2023-11-17 16:25:58,Allan Schweinfurth
2023vyn,10:24:50.267,+43:28:21.09,2023-11-18,SN,0.081,2023-11-17 16:27:50,Allan Schweinfurth
2023vcn,03:35:17.472,-27:45:03.81,2023-11-18,SN Ia-91T-like,0.086,2023-11-17 18:32:13,Kyle Davis (UCSC)
2023vhb,12:19:13.187,+22:25:42.49,2023-11-18,SN II,0.0222890005,2023-11-17 20:46:58,J. Johansson
2023vjw,11:06:43.417,+53:13:30.92,2023-11-18,SN II,0.026,2023-11-17 20:51:31,J. Sollerman
2023vsr,12:25:00.223,+28:33:18.90,2023-11-18,SN II,0.030153,2023-11-17 20:53:52,J. Sollerman
2023vkz,08:28:36.174,+57:12:31.86,2023-11-18,SN II,0.035,2023-11-17 20:55:29,K. Das
2023srj,08:38:50.572,+01:24:21.46,2023-11-18,SN II,0.029043,2023-11-17 20:56:29,K. Das
2023vtj,10:14:45.859,+36:41:11.44,2023-11-19,SN Ia-CSM,0.051319,2023-11-18 00:45:20,S. Rose
2023vdm,19:06:04.253,+40:52:59.21,2023-11-19,SN II,0.054171,2023-11-18 00:54:13,J. Sollerman
2023vch,05:14:36.709,-23:48:26.13,2023-11-19,SN Ia-pec,0.035164,2023-11-18 00:56:00,J. Johansson
2023vpf,07:55:22.982,+11:56:52.64,2023-11-19,SN Ia,0.1,2023-11-18 00:57:27,J. Johansson
2023wpj,06:05:32.963,+62:53:47.37,2023-11-19,SN Ia,0.058,2023-11-18 00:59:36,Claudio Balcon (Belluno A.O. ISSP)
2023veo,09:11:18.950,-01:32:51.25,2023-11-19,SN II,0.04,2023-11-18 01:01:50,J. Sollerman
2019aatt,01:21:21.628,+30:17:03.57,2023-11-19,SN Ia,0.088,2023-11-18 01:05:12,J. Johansson
2023wha,22:03:18.145,+31:12:02.64,2023-11-19,SN Ia,0.078,2023-11-18 01:06:18,W. Meynardie
2023tvy,07:52:01.800,+63:25:25.90,2023-11-19,SN Ia,0.08,2023-11-18 01:08:45,J. Johansson
2023xvi,19:49:21.470,-10:58:02.09,2023-11-19,SN IIb,0.02,2023-11-18 07:35:34,Willem Hoogendam on behalf of SCAT
2023xzq,01:05:22.769,-08:57:04.19,2023-11-19,SN Ia,0.04,2023-11-18 08:58:34,Willem Hoogendam
2023xtp,02:36:58.274,-25:12:28.96,2023-11-19,SN Ia,0.0552,2023-11-18 10:19:53,Willem Hoogendam
2023xyr,11:06:42.401,+45:44:53.81,2023-11-19,SN Ia,0.036535,2023-11-18 14:59:49,Willem Hoogendam
2023xrs,02:45:39.846,-20:48:35.76,2023-11-19,SN Ic-BL,0.04,2023-11-18 20:22:44,M. Kopsacheili
2023xuz,21:48:16.235,-02:04:08.98,2023-11-19,SN Ia,0.05,2023-11-18 20:22:44,M. Kopsacheili
2023xxj,10:50:21.111,-33:24:04.50,2023-11-19,SN IIn,0.097,2023-11-18 20:22:44,M. Kopsacheili
2023ybb,19:05:53.900,+48:29:56.82,2023-11-20,SN Ia,0.05336,2023-11-19 06:00:48,Willem Hoogendam
2023xxo,00:02:56.106,-30:14:51.65,2023-11-20,SN II,0.017,2023-11-19 07:18:01,Willem Hoogendam on behalf of SCAT
2023ybd,01:00:28.785,-18:03:27.20,2023-11-20,SN Ia,0.1,2023-11-19 08:05:32,Willem Hoogendam on behalf of SCAT
2023ybf,02:35:36.328,+47:40:16.30,2023-11-20,SN Ia,0.071,2023-11-19 08:43:59,Willem Hoogendam
2023xic,03:04:13.220,-39:53:01.28,2023-11-20,SN II,0.02,2023-11-19 18:44:16,M. Gonzalez-Banuelos
2023xqt,02:55:10.539,+11:29:45.00,2023-11-20,SN Ia,0.11,2023-11-19 18:44:16,M. Gonzalez-Banuelos
2023xwi,09:47:35.645,+71:14:24.35,2023-11-21,SN Ib-Ca-rich,0.01,2023-11-20 10:01:22,Stefan Schuldt (UniMi)
2023xod,12:03:44.520,+35:40:02.21,2023-11-21,SN Ia,0.095,2023-11-20 10:05:41,Stefan Schuldt (UniMi)
2023xlu,00:47:45.916,+12:15:55.87,2023-11-21,SN II,0.038,2023-11-20 10:14:44,Stefan Schuldt (UniMi)
2023xlq,01:50:55.964,+40:50:49.45,2023-11-21,SN Ia,0.07,2023-11-20 10:18:26,Stefan Schuldt (UniMi)
2023xtf,07:37:36.141,+38:31:02.19,2023-11-21,SN Ia,0.036,2023-11-20 10:23:03,Stefan Schuldt (UniMi)
2023xxg,07:09:58.739,+58:03:00.57,2023-11-21,SN Ia,0.1,2023-11-20 10:26:24,Stefan Schuldt (UniMi)
2023ycu,07:59:07.650,+01:44:19.47,2023-11-21,SN II,0.026,2023-11-20 12:42:54,Willem Hoogendam on behalf of SCAT
2023vth,17:56:34.401,+08:02:37.32,2023-11-22,FBOT,0.0747,2023-11-21 21:54:01,D. Perley
2023tnd,21:39:38.209,+03:00:55.93,2023-11-23,SN Ia,0.1,2023-11-22 00:37:25,Anais Möller
2023ulo,00:34:22.074,+02:26:34.52,2023-11-23,SN Ia,0.05,2023-11-22 00:42:43,Anais Möller
2023wgh,00:07:00.684,+27:03:34.66,2023-11-23,SN Ia,0.084,2023-11-22 04:02:13,C. Fremling
