TNS_ID,ZTF_ID,type,Days_ago,g_minus_r_mean,g_minus_r_latest,g,r,latest_utc,N_obs,N_obs_14_day,rising,fading,sherlock,offsetArcsec,g_max,r_max,g_host,r_host,g_minus_r_host,sg_score,disc_mjd,latest_mjd,ra,decl
2023xfo,ZTF23abppvoz,,50.003396765328944,0.05,0.07,19.9053,19.838,2023-11-15T03:25:55.001258,7.0,7.0,rising/peak,,SN,0.66,19.9053,19.7927,20.4751,19.7777,0.7,0.00125,60252.2,60263.1,349.9771174714286,11.979977485714285
2021ahwl,ZTF21aasdcgt,,957.970906848088,-0.17,0.07,20.5423,20.4711,2021-05-11T10:42:34.004158,2.0,,,fading,SN,0.12,20.1678,20.4338,21.9652,21.1939,0.77,,59316.4,59345.4,255.31616228928573,29.63431156785714
2023tym,ZTF23abhtjxs,,77.06227199779823,0.01,0.08,20.1117,20.033,2023-10-21T04:02:53.001579,17.0,12.0,,fading,SN,0.43,19.0871,19.2103,19.8779,19.2557,0.62,0.00166667,60214.3,60238.2,345.9539273470588,5.239127982352941
2023uaz,ZTF23abhwasg,,75.0966003453359,-0.07,0.08,20.5469,20.4686,2023-10-17T04:27:35.003524,1.0,1.0,,fading,SN,0.73,20.0529,20.2271,21.3839,20.8848,0.5,0.148134,60221.2,60234.2,324.5222114222222,5.000615144444445
2023tmz,ZTF23abgktlt,,93.93061370169744,0.03,0.08,20.4815,20.4042,2023-09-26T11:15:48.997444,3.0,3.0,rising/peak,,SN,0.75,20.4787,20.4042,21.4966,21.1608,0.34,,60205.3,60213.5,43.21728685833335,35.390221333333336
2023zaq,ZTF23absarbp,,17.175506324972957,0.04,0.08,18.7757,18.6962,2023-12-12T05:36:48.000953,3.0,3.0,,,SN,4.63,18.7058,18.6962,18.4629,17.5619,0.9,0.09175,60285.1,60290.2,355.24089495,5.129194224999999
2023zlj,ZTF23absazuz,,39.16119413636625,0.08,0.08,20.392,20.3104,2023-12-07T03:47:48.998397,1.0,1.0,rising/peak,,SN,1.07,20.392,20.3104,20.5452,19.9781,0.57,,60285.1,60285.2,357.15827565,14.28954095
2023xwc,ZTF23abrlzjd,,17.858958688098937,0.02,0.08,19.5194,19.4372,2023-12-13T09:30:06.001914,3.0,2.0,,fading,NT,0.85,19.0504,19.4372,18.0597,17.1648,0.89,0.109375,60261.5,60291.4,150.35363992,1.00835654
2023aacv,ZTF23abubpvo,,13.914596254006028,-0.1,0.08,20.9649,20.8821,2023-12-15T11:54:34.004142,1.0,1.0,,fading,SN,1.68,20.5251,20.8821,20.2658,19.2642,1.0,,60287.3,60293.5,117.50916991666666,39.4758673
2021ahzh,ZTF21abfspnh,,932.0564624480904,-0.0,0.08,20.2679,20.1907,2021-06-14T04:51:29.001617,1.0,1.0,rising/peak,,SN,1.99,20.0776,20.1575,20.9727,20.4887,0.48,0.00166667,59368.2,59379.2,179.2848450888889,44.17051865555556
2018mhy,ZTF18absloog,,,0.09,0.08,20.3772,20.295,2018-09-21T08:11:18.003860,3.0,3.0,,fading,SN,0.16,20.0806,20.062,20.049,18.9244,1.12,,58364.3,58382.3,10.514005476923076,39.2961656
2023wpr,ZTF23aboqbbw,,48.13293663691729,0.27,0.09,19.8485,19.7592,2023-11-13T03:39:04.999671,3.0,3.0,rising/peak,,SN,2.33,19.8485,19.7592,19.2977,18.5798,0.72,0.0659643,60252.2,60261.2,348.11110260000004,-8.203004833333333
2023wqp,ZTF23abpsjkf,,47.95746203698218,0.06,0.09,19.9665,19.8806,2023-11-14T10:09:23.002563,8.0,8.0,rising/peak,,SN,1.43,19.8876,19.8806,19.325,18.3693,0.96,0.00966667,60257.4,60262.4,64.57636543333334,1.0579205333333332
2023wla,ZTF20aainjkz,,13.787003849167377,0.24,0.09,19.3944,19.306,2023-12-15T13:20:34.002227,8.0,8.0,,,VS,0.46,19.3944,19.2499,17.731,17.0524,0.68,0.5,60287.2,60293.6,136.19826211111112,79.19785483333334
2023utd,ZTF23abjdfzb,,84.8816148340702,0.27,0.09,20.585,20.4903,2023-10-17T07:21:37.998741,1.0,1.0,,fading,SN,1.74,20.585,20.1967,20.9954,19.9422,1.05,,60224.3,60234.3,29.523328375,11.1439670375
2021ahzc,ZTF21abcudam,,947.9296915479936,0.18,0.09,20.4228,20.3301,2021-06-03T09:16:25.996788,2.0,2.0,,,SN,0.89,20.4109,20.141,21.176,20.6669,0.51,0.00929167,59353.4,59368.4,241.76057146666668,46.8652194
2023wuv,ZTF23abpiymg,,46.97955903643742,0.06,0.09,20.0872,20.0021,2023-11-14T11:44:27.000953,2.0,2.0,rising/peak,,SN,1.76,20.076,19.9358,21.4566,-999.0,1020.46,0.5,60252.4,60262.5,123.143082175,65.9558191125
2023uma,ZTF23abivuzt,SN Ia,50.15534512791783,0.61,0.09,18.5934,18.5079,2023-11-09T04:30:17.003532,2.0,1.0,,fading,SN,2.19,18.5934,17.6724,16.79,16.1121,0.68,0.130774,60231.2,60257.2,344.2919595125,8.505347050000001
2023aaom,ZTF23abseogo,,2.144875933416188,-0.09,0.09,20.4133,20.3188,2023-12-29T04:15:45.002868,4.0,1.0,,fading,SN,0.59,19.7448,20.1382,21.5268,21.3421,0.18,0.0342917,60287.1,60307.2,22.40925275,16.690194237500002
2021aiar,ZTF21ablgdhg,,48.09039906505495,0.12,0.09,19.6381,19.5474,2023-11-13T05:36:49.996795,3.0,3.0,,,SN,1.45,19.5271,19.4379,18.718,17.9613,0.76,0.0025,60250.2,60261.2,19.144516971428573,19.44302078571428
2023tyi,ZTF23abikxxb,,85.16109149809927,0.09,0.09,20.2536,20.167,2023-10-07T05:43:31.998718,1.0,1.0,rising/peak,,SN,4.18,20.2536,20.167,19.7466,18.81,0.94,0.000625,60222.2,60224.2,305.2011064,77.6106729
2023xlo,ZTF23abpecgv,,19.01405301503837,0.0,0.1,19.6337,19.5312,2023-12-12T05:09:30.997436,7.0,4.0,,fading,SN,2.18,19.2228,19.2744,20.5705,20.9233,-0.35,0.5,60261.2,60290.2,9.5455401125,18.485654525
2023ysw,ZTF23abrylzz,,38.97458694130182,0.24,0.1,20.1801,20.0775,2023-12-13T02:36:19.998733,2.0,2.0,,fading,SN,0.08,20.0327,19.664,21.6335,21.6996,-0.07,0.01275,60268.2,60291.1,11.327451983333331,25.844414916666665
2023zmq,ZTF23abrvwaq,,38.97724936204031,0.23,0.1,20.0024,19.8992,2023-12-13T03:14:38.999053,3.0,3.0,,fading,SN,3.45,19.9866,19.5205,18.888,18.453,0.44,0.020625,60287.2,60291.1,24.987197580000004,32.49970612
2023aada,ZTF23abtmrpq,,13.867941153701397,0.09,0.1,20.3111,20.2064,2023-12-16T10:42:57.997428,7.0,7.0,,,NT,1.23,20.1537,20.2064,19.5764,18.9016,0.67,0.041875,60289.4,60294.4,137.96378018181815,57.2439793909091
2023uip,ZTF23abjoqsl,,77.00889332825318,0.15,0.1,20.4081,20.305,2023-10-13T08:41:12.998390,1.0,1.0,rising/peak,,SN,4.54,20.4081,20.2519,19.7839,18.8992,0.88,0.0274167,60224.3,60230.4,17.88835414,14.16649532
2023zqk,ZTF23abtmvkz,,17.799804840702564,0.14,0.1,19.4972,19.3964,2023-12-13T12:31:35.996154,3.0,3.0,,,SN,1.34,19.4972,19.3282,19.8128,18.8966,0.92,0.0280417,60287.5,60291.5,157.76068454999998,-24.4815912
2023zyq,ZTF18aamzved,,17.807806902565062,0.14,0.1,19.4777,19.3823,2023-12-13T13:03:22.999687,3.0,3.0,rising/peak,,NT,0.5,19.309,19.3823,19.539,18.4356,1.1,0.00145833,60287.5,60291.5,218.68251695,46.288856275
2023wwj,ZTF23aawmbha,,74.19218486128375,0.27,0.1,19.9383,19.8432,2023-10-18T03:09:35.000625,7.0,4.0,,,SN,2.25,19.9383,19.6941,18.8636,18.6873,0.18,0.033125,60206.1,60235.1,262.959463575,22.027777925
2021ahxm,ZTF21aakitay,,1052.8957482483238,0.4,0.1,20.1195,20.0239,2021-02-20T08:56:30.998397,1.0,1.0,rising/peak,,SN,3.26,20.1195,19.8485,20.865,20.2592,0.61,,59250.5,59265.4,191.7314979375,18.0554978125
2021ahzi,ZTF21abhsttv,,907.9985804483294,-0.02,0.1,20.2885,20.1893,2021-07-08T07:20:54.997444,1.0,1.0,,fading,SN,0.52,19.7186,20.0289,21.5175,21.3589,0.16,0.004375,59382.4,59403.3,251.58572118461535,48.83834483846154
2023xed,ZTF23aboevsf,,50.05879026511684,-0.04,0.11,19.8057,19.6936,2023-11-13T07:18:46.002250,2.0,2.0,rising/peak,,SN,2.26,19.6751,19.6936,19.952,19.8139,0.14,0.0210833,60250.2,60261.3,20.554934045454544,41.581978863636365
2023yjn,ZTF23abrvgfi,SN Ia,16.1786548467353,0.05,0.11,18.2864,18.1769,2023-12-13T04:23:06.999343,5.0,5.0,,fading,SN,3.9,18.0574,18.1246,18.6798,18.7063,-0.03,0.00666667,60287.1,60291.2,10.12801778,-7.748057180000001
2023wwd,ZTF23abjbgkz,,48.08937236107886,-0.03,0.11,20.0515,19.9383,2023-11-13T03:43:52.003181,14.0,7.0,,fading,NT,0.35,19.3582,19.4214,20.0086,19.0094,1.0,,60232.2,60261.2,358.88003650588234,13.989617888235294
2020afgl,ZTF20aaswsoo,,63.143712661229074,-0.14,0.11,19.6586,19.5479,2023-11-07T02:49:29.003501,5.0,5.0,,fading,NT,0.57,19.2597,19.5479,18.7327,17.7213,1.01,0.0192917,60250.1,60255.1,255.83242854,61.59429296
2023wvo,ZTF23abomeiu,SN Ia,54.8987043290399,0.2,0.11,18.6227,18.5115,2023-11-14T11:43:04.998703,9.0,9.0,rising/peak,,SN,2.57,18.6012,18.4993,17.7134,16.9545,0.76,0.22994,60252.5,60262.5,117.33589002222224,52.35155433333333
2023vec,ZTF23abkgvag,,68.8829276226461,0.05,0.11,19.8611,19.7475,2023-10-21T11:33:05.002563,3.0,3.0,rising/peak,,SN,3.73,19.8611,19.6593,20.8557,-999.0,1019.86,0.5,60225.5,60238.5,84.356695675,-27.74110545
2023woa,ZTF23abongjc,,58.83650143677369,-0.02,0.11,19.0699,18.9638,2023-11-15T11:10:36.998405,10.0,10.0,,fading,SN,0.09,18.821,18.9261,21.2283,20.7663,0.46,0.00416667,60248.5,60263.5,135.66187576363637,0.3956560181818181
2021aiab,ZTF21abxcqfx,,842.986631586682,0.06,0.11,20.5696,20.4553,2021-09-11T08:04:21.002861,1.0,1.0,,,SN,0.96,20.4889,20.3537,21.5331,21.3021,0.23,0.024875,59458.4,59468.3,0.5440744666666668,-10.330722922222224
2023xeo,ZTF23ablvnin,,48.86806106520817,-0.03,0.11,20.1947,20.0808,2023-11-10T12:27:09.002868,9.0,9.0,,fading,SN,0.62,19.7635,19.8837,20.4415,19.5178,0.92,,60251.5,60258.5,170.49733934444444,58.64214328888889
2023xdu,ZTF23aapcqza,,50.11519076535478,0.11,0.11,19.9187,19.8116,2023-11-15T02:43:26.996170,7.0,3.0,rising/peak,,SN,0.13,19.8401,19.7213,20.3153,20.1276,0.19,0.132836,60233.2,60263.1,332.3466331692308,-9.43211660769231
2023xhu,ZTF23abokgcv,,49.00391894951463,0.09,0.11,20.1683,20.0588,2023-11-14T06:33:30.000968,8.0,8.0,,fading,SN,0.56,19.8856,19.7012,20.3796,20.2509,0.13,,60251.2,60262.3,21.5111038875,11.9924578125
2023wcs,ZTF23abncbma,,73.80870135035366,-0.05,0.11,18.9716,18.8627,2023-11-12T11:47:51.000007,10.0,10.0,,fading,SN,3.03,18.6226,18.724,20.7496,20.7967,-0.05,0.0025,60241.5,60260.5,159.1805354916667,42.2805811
2018mjh,ZTF18acbzvfj,,1874.852458247915,0.02,0.11,20.0666,19.9539,2018-11-28T12:42:54.002899,,,rising/peak,,SN,1.33,19.9431,19.9539,-999.0,21.5485,-1020.55,0.00125,58423.5,58450.5,173.66551565,60.1777541875
2021ahvq,ZTF21abvjcnb,,846.9699114481919,0.31,0.12,20.5542,20.4351,2021-09-09T08:35:27.000946,5.0,5.0,,fading,SN,0.23,20.2082,19.9339,20.5339,20.1621,0.37,0.019,59444.4,59466.4,353.7233748,11.41312135
2023yzc,ZTF23abryude,,43.942320527508855,0.02,0.12,18.809,18.6863,2023-12-12T05:10:11.000640,5.0,5.0,,,SN,0.12,18.6485,18.6637,21.3463,20.8686,0.48,0.00840278,60284.2,60290.2,4.779969783333334,15.929877966666668
2023vfj,ZTF23ablauwx,,70.83653073385358,-0.09,0.12,20.4442,20.3214,2023-10-21T11:58:20.000625,3.0,3.0,,,SN,0.46,20.2667,20.3214,21.7795,21.3028,0.48,,60232.5,60238.5,126.96138254285717,26.83569447142857
2023xvc,ZTF23abreifk,,48.79870408819989,-0.09,0.12,19.9113,19.7942,2023-11-15T10:12:32.996147,4.0,4.0,rising/peak,,SN,0.14,19.9113,19.7942,21.6689,21.3424,0.33,0.0174167,60258.5,60263.4,141.46043815714285,19.38258875714285
2023xvb,ZTF23abqmmeb,,46.82572948792949,0.2,0.12,19.8705,19.746,2023-12-09T09:39:09.000015,2.0,1.0,,fading,SN,1.06,19.8705,19.4491,-999.0,-999.0,0.0,0.5,60260.5,60287.4,157.782210325,11.62679865
2023zep,ZTF23absbqti,,0.1915912618860602,0.2,0.12,18.9196,18.8014,2023-12-29T04:46:07.999694,12.0,2.0,,fading,SN,1.32,18.5503,18.2757,17.9772,17.4911,0.49,0.03275,60285.2,60307.2,50.84978340769231,-12.524345738461536
2018mfv,ZTF18acbwgmi,,1879.909158247989,0.26,0.12,20.133,20.0106,2018-11-18T12:48:11.998069,6.0,4.0,,fading,SN,0.46,20.133,19.6945,20.7749,20.1411,0.63,,58422.5,58440.5,136.89831664285717,57.08781328571428
2021ahzb,ZTF21abcsqmp,,946.0321105481124,0.14,0.12,19.9983,19.8822,2021-06-08T05:13:29.997108,8.0,8.0,,fading,SN,1.37,19.6188,19.6234,19.3613,19.1659,0.2,0.0025,59350.2,59373.2,168.39520827272727,21.34270166363636
2023zev,ZTF23abseutx,,38.98134816205129,-0.1,0.12,18.8226,18.7047,2023-12-28T03:01:34.996788,8.0,2.0,,fading,SN,0.06,18.5342,18.7047,20.9682,20.4326,0.54,0.00541667,60287.2,60306.1,28.720629325,11.576532925
2023wwl,ZTF23abjspao,,71.87983536114916,0.11,0.12,19.8281,19.7093,2023-10-18T11:55:01.004158,3.0,3.0,,fading,SN,2.83,19.5372,19.4441,19.1316,18.8256,0.31,0.0849583,60230.5,60235.5,136.311244075,18.1143632
2023abvn,ZTF23abubqax,,14.007516995072365,0.02,0.12,20.9633,20.8433,2023-12-15T11:54:34.004142,1.0,1.0,,fading,SN,1.39,20.7513,20.8433,21.8448,21.1861,0.66,0.0103333,60292.3,60293.5,113.10539805,41.985321425
2018mgt,ZTF18acueeoo,,1824.8128482480531,-0.05,0.12,19.9388,19.823,2019-01-11T10:57:52.004165,5.0,3.0,rising/peak,,NT,0.16,19.9388,19.8015,19.85,19.4812,0.37,,58464.5,58494.5,151.63603742857143,14.414067728571426
2023wpf,ZTF23abmvauh,,62.04827223718166,0.06,0.12,20.2027,20.0826,2023-11-11T04:04:22.002227,5.0,5.0,,fading,SN,3.01,19.6743,19.6741,-999.0,-999.0,0.0,0.5,60237.2,60259.2,338.291590025,14.41681405
2023zqj,ZTF23abtncor,,16.821020140778273,0.04,0.12,19.7083,19.5877,2023-12-12T12:38:00.000953,1.0,1.0,rising/peak,,SN,1.25,19.7083,19.5877,20.6086,20.4417,0.17,,60287.5,60290.5,189.92909926666667,-10.093301333333336
2022aeqw,ZTF19aadnuma,,18.7802948653698,0.18,0.12,17.6092,17.4867,2023-12-12T11:39:04.003189,1.0,1.0,rising/peak,,AGN,0.26,17.6092,17.4867,16.259,16.0813,0.18,0.218613,60260.6,60290.5,182.2916138,-4.755309233333333
2023wqg,ZTF23abognnq,,57.14826063718647,0.11,0.13,20.5525,20.4224,2023-11-06T05:36:30.003822,1.0,1.0,,,SN,4.73,20.5108,20.3561,20.461,20.0677,0.39,,60250.3,60254.2,8.069439880000001,25.69530362
2023aahz,ZTF23abteemj,,12.044079694431275,0.31,0.13,19.5887,19.4623,2023-12-17T06:44:41.000625,3.0,3.0,rising/peak,,SN,0.99,19.5887,19.4623,19.9406,18.9697,0.97,0.00708333,60290.2,60295.3,24.18750293333333,-6.286847966666667
2023zyd,ZTF23absdupd,,17.859959702473134,0.25,0.13,19.7208,19.5859,2023-12-13T10:58:34.996810,2.0,2.0,rising/peak,,SN,0.05,19.7208,19.5859,21.4002,20.5352,0.86,0.003125,60287.5,60291.5,150.173039275,2.071189325
2023zrx,ZTF23absnpma,,13.054492340423169,0.02,0.13,19.22,19.0859,2023-12-17T07:13:39.999359,7.0,7.0,rising/peak,,VS,0.4,19.1626,19.0859,19.1493,18.1123,1.04,0.0207917,60290.2,60295.3,62.09352129285714,34.11993837142857
2023wtw,ZTF18aandaeo,,58.16578593663871,0.41,0.13,18.7255,18.5914,2023-11-05T03:09:40.003211,8.0,4.0,,,VS,0.39,18.5514,18.4309,17.2051,16.4885,0.72,0.0962917,60224.1,60253.1,263.90670133333333,21.795182144444443
2023znt,ZTF23absjcxo,,17.811115161981434,0.26,0.13,20.249,20.1221,2023-12-13T10:15:46.998710,1.0,1.0,,fading,SN,8.27,20.249,19.8406,18.8848,18.5329,0.35,0.0275417,60287.4,60291.4,174.1578723,60.96610432
2023xik,ZTF18adfivik,,55.90533104958013,0.11,0.13,19.3167,19.1895,2023-11-06T09:02:47.996154,3.0,3.0,,,SN,1.04,19.2819,19.1895,18.3709,17.3956,0.98,0.0185417,60252.4,60254.4,73.77936836666667,-26.94289733333333
2023yvf,ZTF23absazki,,17.14882304146886,0.01,0.13,20.1036,19.9704,2023-12-12T05:51:01.995834,2.0,2.0,,,SN,2.37,19.9069,19.9671,21.974,21.3538,0.62,,60285.2,60290.2,16.594255,9.71243824
2023zef,ZTF23absapsv,SN Ia,16.17956576216966,0.03,0.13,18.6915,18.5584,2023-12-13T04:02:00.003845,5.0,5.0,,,SN,1.57,18.5768,18.5584,19.7211,19.0979,0.62,0.0269167,60285.1,60291.2,1.545405,-11.119607085714287
2024en,ZTF19adaiqqr,,21.614118108991534,0.13,0.13,16.9248,16.7954,2024-01-02T12:28:37.001266,2.0,2.0,rising/peak,,NT,1.16,16.9248,16.7954,16.9083,16.3247,0.58,0.5,60311.4,60311.5,232.7307077,82.455739
2021ahxv,ZTF21aardvtr,,1005.1578050479292,0.29,0.13,20.265,20.1308,2021-04-04T04:47:55.999671,4.0,3.0,,fading,NT,0.83,20.2174,19.7845,20.4242,19.5825,0.84,0.00125,59292.2,59308.2,127.0895310875,39.8011893125
2023tnr,ZTF23abeujrk,,74.12525490159169,0.07,0.13,20.4015,20.2667,2023-10-18T03:03:21.000961,16.0,8.0,,fading,SN,0.2,19.477,19.4303,19.552,19.0572,0.49,0.023631,60205.3,60235.1,322.51372461666665,-3.70894045
2021ahwn,ZTF21aalimtb,,1053.829568248242,0.16,0.13,20.2268,20.0988,2021-02-23T11:57:16.997749,4.0,4.0,rising/peak,,NT,1.42,20.1335,19.9434,20.5064,19.7976,0.71,,59255.4,59268.5,207.88626251,54.36127184000001
2021aiai,ZTF21acblsec,,841.8422681866214,0.2,0.13,20.5857,20.4574,2021-09-12T09:43:13.002227,5.0,5.0,rising/peak,,SN,0.24,20.5709,20.36,19.9608,19.3134,0.65,0.00654167,59459.4,59469.4,47.625609744444446,4.95123931111111
2021ahzj,ZTF21abhzape,,901.1073420480824,0.07,0.13,20.4485,20.3142,2021-07-11T06:05:10.996788,8.0,8.0,,fading,NT,1.12,19.8002,19.9348,20.1549,19.2096,0.95,0.0503393,59382.4,59406.3,248.7226679727273,28.51013087272727
2021ahyy,ZTF21abcothc,,940.0729554481804,0.44,0.13,20.4375,20.305,2021-06-06T05:10:28.004173,5.0,5.0,,fading,NT,0.63,20.1756,19.9783,20.5251,19.9186,0.61,0.00166667,59348.3,59371.2,197.7409226,20.053329311111117
2023vij,ZTF23ablfljy,,63.14954445883632,0.08,0.14,20.2089,20.0678,2023-11-06T04:50:52.998718,7.0,3.0,,fading,SN,4.42,19.4629,19.456,19.2871,18.4075,0.88,,60233.2,60254.2,333.70907938333335,-3.284153275
2023ulv,ZTF23abjfdzl,,46.13649092800915,0.22,0.14,20.3966,20.2528,2023-11-15T03:05:13.001281,13.0,7.0,,fading,SN,2.44,19.6657,19.355,19.7211,18.9191,0.8,0.0576518,60234.1,60263.1,320.56123604375,4.72999754375
2023uib,ZTF23abfidmg,,79.08924052817747,0.45,0.14,20.3626,20.2201,2023-10-11T06:33:40.999702,4.0,2.0,,,SN,3.89,20.3626,20.0465,19.0038,18.6808,0.32,0.0260833,60204.3,60228.3,353.6105322,-10.17573105
2023wvb,ZTF23abouyrg,,46.88777663651854,0.11,0.14,20.3209,20.1785,2023-11-12T11:18:11.998069,3.0,3.0,,fading,SN,1.72,19.9231,19.9728,20.2864,-999.0,1019.29,0.5,60252.5,60260.5,155.73806241666668,64.37833503333333
2023yxw,ZTF23absbqeq,,43.96173022734001,0.1,0.14,19.2941,19.1506,2023-12-17T06:41:17.001609,5.0,5.0,,fading,SN,4.89,19.071,19.1285,18.7966,17.9924,0.8,0.00854167,60285.2,60295.3,53.2374927,0.4599801714285713
2023wii,ZTF23abfwupu,,90.0695733493194,0.01,0.14,20.299,20.1637,2023-10-14T07:30:18.999374,14.0,8.0,,fading,SN,0.51,19.5877,19.7159,19.1056,18.6816,0.42,,60207.4,60231.3,16.77588997142857,27.404597121428573
2023zgn,ZTF23abscqhk,,12.792250961996617,-0.01,0.14,19.4617,19.321,2023-12-18T11:16:11.003517,15.0,15.0,,fading,SN,0.25,19.1083,19.1717,20.9511,20.7764,0.17,0.000833333,60287.3,60296.5,129.8488356736842,46.26806073157894
2023vxc,ZTF23abndank,SN Ia-91T-like,65.09356567217037,0.07,0.14,18.1599,18.0246,2023-11-14T04:04:34.003204,11.0,9.0,,fading,SN,3.6,17.9094,17.9156,19.7188,19.4959,0.22,0.0446726,60242.1,60262.2,306.34916814,-12.393836146666668
2023udm,ZTF23abidmwl,,73.01464915648103,-0.01,0.14,20.1266,19.9856,2023-10-21T08:34:56.000633,8.0,6.0,,fading,SN,1.24,19.4085,19.6132,21.5096,21.4143,0.1,0.00208333,60220.3,60238.4,32.05224844666666,2.8654377466666667
2023ubn,ZTF23abhsfbs,,73.18750314507633,0.06,0.14,19.6776,19.5421,2023-10-21T02:52:26.002540,12.0,9.0,,fading,SN,0.76,18.9812,19.0942,18.6574,18.1962,0.46,0.0165833,60214.1,60238.1,263.8078373384615,27.517128746153844
2023ubf,ZTF23abhvqfn,,58.12147304508835,-0.24,0.14,19.8641,19.7224,2023-11-12T02:34:22.002227,11.0,2.0,,fading,SN,3.16,18.7358,18.7801,21.7293,21.1097,0.62,0.00845833,60231.2,60260.1,300.7440919529412,-10.86348618235294
2021ahxt,ZTF21aaqgmfz,,1006.9898999482392,0.04,0.14,20.5416,20.4007,2021-04-12T07:04:42.997444,3.0,3.0,,fading,SN,1.64,19.6745,19.7499,20.9359,20.5534,0.38,,59292.3,59316.3,171.95946372777777,55.81787797222222
2023xpe,ZTF23abqmczh,,46.93243624502793,0.08,0.14,20.1021,19.966,2023-11-14T11:30:35.003540,1.0,1.0,rising/peak,,SN,6.14,20.0236,19.966,-999.0,20.4215,-1019.42,0.387908,60258.5,60262.5,158.80882528,52.79001298000001
2019aaua,ZTF18abufszz,,17.196889833081514,0.06,0.14,17.4754,17.3315,2023-12-12T05:30:20.998062,5.0,5.0,,fading,VS,0.22,17.0916,17.1253,17.473,16.7012,0.77,0.204071,60284.1,60290.2,353.64128972000003,3.62887402
2021ahvn,ZTF21abcluco,,938.1375040481798,0.03,0.14,20.1293,19.9851,2021-06-06T04:29:50.997108,10.0,9.0,,fading,VS,0.34,19.5973,19.6132,20.246,19.8968,0.35,,59350.2,59371.2,179.0386963230769,21.027008069230767
2023xdx,ZTF23abojhrf,,58.12578096520156,0.04,0.14,19.7008,19.5596,2023-11-14T04:00:27.002899,4.0,4.0,,fading,SN,2.14,19.4706,19.5055,20.6811,20.1722,0.51,0.0025,60251.1,60262.2,305.0476328222222,-0.3677880777777778
2023xdt,ZTF23abnrkdy,,16.87891756510362,0.26,0.14,18.8344,18.6906,2023-12-12T11:37:01.004142,3.0,2.0,,,AGN,0.35,18.8344,18.5686,17.2767,17.0156,0.26,0.0777917,60266.5,60290.5,170.25597655,-11.366978225
2023zfy,ZTF23absirxl,,17.821764862164855,0.07,0.14,18.8389,18.6973,2023-12-13T12:04:28.997779,4.0,4.0,,fading,NT,0.87,18.575,18.5765,19.6801,19.2375,0.44,0.00916667,60287.4,60291.5,155.6813456,-5.38178454
2023zgo,ZTF23abqkwzr,,17.971718561835587,0.13,0.14,19.2938,19.155,2023-12-18T11:10:43.003204,18.0,18.0,rising/peak,,NT,0.15,19.2891,19.1473,19.809,19.505,0.3,0.00125,60287.4,60296.5,132.22871089444448,31.78355861111111
2021ahxd,ZTF21aagtspb,,1055.8275382481515,0.26,0.15,20.4129,20.266,2021-02-19T12:50:03.998390,8.0,6.0,,fading,NT,0.64,20.1483,19.8507,20.766,20.3951,0.37,,59249.5,59264.5,256.7206572,42.030740075
2018mga,ZTF18ablqjws,,,0.22,0.15,19.6648,19.5149,2018-09-29T05:40:02.997116,1.0,,rising/peak,,SN,3.61,19.49,19.4501,20.3076,20.0357,0.27,0.00125,58362.2,58390.2,256.64573875909093,65.57943741363636
2023zmw,ZTF23absdntv,,17.85503876209259,0.09,0.15,19.297,19.146,2023-12-18T11:46:09.998390,4.0,4.0,,,AGN,2.23,19.1015,19.0847,18.436,18.0144,0.42,0.058,60287.4,60296.5,153.3912457,31.024771416666667
2023zve,ZTF23abryfjb,,19.122367102652788,0.15,0.15,20.3459,20.1915,2023-12-12T03:30:07.997756,1.0,1.0,rising/peak,,SN,1.42,20.3459,20.1915,19.5287,18.5918,0.94,0.0184167,60288.1,60290.1,352.70600835000005,28.3687531
2023uqw,ZTF19absymnz,SN Ia,69.14619160443544,0.22,0.15,18.8164,18.6684,2023-10-21T05:32:19.003211,8.0,8.0,rising/peak,,SN,1.73,18.7488,18.6684,18.1884,17.4144,0.77,0.016875,60227.2,60238.2,358.10018979999995,17.331860344444443
2023zzi,ZTF23abtxmmt,SN Ia,17.112994671799242,0.3,0.15,17.2551,17.1076,2023-12-29T04:43:24.997444,5.0,3.0,,fading,SN,2.42,17.0925,16.8905,-999.0,-999.0,0.0,0.5,60292.1,60307.2,43.69662604444445,15.590105622222223
2023whv,ZTF23abdmkih,,83.11576544912532,0.3,0.15,20.3583,20.2131,2023-10-07T05:28:09.998413,9.0,5.0,,fading,SN,2.93,19.7791,19.5667,19.321,18.2684,1.05,0.0135417,60200.3,60224.2,329.32752983333336,10.903967333333334
2023xvo,ZTF23abqwald,,45.84912068815902,0.15,0.15,19.4503,19.3039,2023-11-15T11:53:40.997749,2.0,2.0,rising/peak,,SN,2.32,19.4503,19.3039,18.6942,18.2624,0.43,0.0917679,60261.5,60263.5,170.10123325,28.29873685
2023abnj,ZTF23absgqhq,,13.892051901202649,0.09,0.15,20.4464,20.2954,2023-12-15T11:47:45.997421,1.0,1.0,rising/peak,,SN,3.1,20.4125,20.2538,21.3581,21.023,0.34,0.00708333,60287.3,60293.5,124.20396483,55.55353539
2023wzd,ZTF23abkgqto,,84.8145228610374,0.07,0.15,20.1045,19.9512,2023-10-24T11:15:55.995834,3.0,3.0,,fading,SN,2.23,19.8501,19.7882,20.8883,20.5864,0.3,,60228.4,60241.5,122.13611669,24.76134197
